symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
TSLA,2024-03-21 13:35:00,2024-03-21 13:40:00,177.069,0.0056915672324664175,0.009304503754307693,0.007880529486977539,0.010616353364944186,0.9211999999999948,0.005202168511407244,176.50841961111527,0.003227808837162527,0.6204737178514368,1.5804827626256346,0.010164897221594662,0.005856674949175567,0.0020894510955498987,0.0022187711768691964,0.003025593279459938,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-1.0000000000000044,STOP,176.59982857142856,2024-03-21 09:40:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-03-21 14:40:00,2024-03-21 15:00:00,10.775,0.0027311253599379436,0.0046026255733176155,-4.6383264926248114e-05,0.0018106274822864237,0.02504285714285689,0.002323192832956713,10.759446802035471,0.0018603087308807541,0.8007551953890761,4.006467840459935,0.002783060438795803,0.0027273992300200153,4.63843406464896e-05,9.276868129297921e-06,0.00249604365731382,0.9034504346103822,0.42869256140305423,S1.0_T0.75_H3,-0.5965909090909371,TIME,10.76,2024-03-21 11:40:00-04:00,1.0,0.75,3,LONG,train
NVDA,2024-03-22 13:30:00,2024-03-22 13:35:00,915.668,0.0019133367642835866,0.0018367373409304535,-8.726517659174844e-05,0.005926588055304695,2.9777428571428817,0.003252372899543003,913.7847000000002,0.0019391408603322456,0.5962234098693658,3.0372372938555703,0.009954343794579918,0.00457654281788823,0.0020684606067913423,0.003309340369900346,0.001806887923013675,0.0,1.0,S0.5_T2.0_H3,4.0,TARGET,921.8677714285715,2024-03-22 09:40:00-04:00,0.5,2.0,3,LONG,train
TSLA,2024-03-22 13:45:00,2024-03-22 13:50:00,167.4762,0.004488740816346203,-0.002861660528197775,-0.031985648473281995,-0.03191103734039873,1.143349999999998,0.006827600621043819,167.43406398006462,0.00015487889606703937,0.02268423486717668,1.7139805404106485,0.006986743102830452,0.004180102711095288,0.0010748835542814905,0.0017317568374536727,0.008461666509267786,0.23931566428755777,0.970941817426052,S0.5_T2.0_H6,4.000000000000013,TARGET,169.91548571428572,2024-03-22 10:10:00-04:00,0.5,2.0,6,LONG,train
PLTR,2024-03-25 13:30:00,2024-03-25 13:35:00,24.289,0.003921168990741837,0.008273056493199283,0.006820321984308944,0.005576798508003087,0.07367142857142893,0.003034868324260718,24.21433333333333,0.0024991417782356234,0.8234761812423623,4.057759122992488,0.011040164778578814,0.006385169927909272,0.0017713697219362643,0.0028836251287332765,0.001997360768001041,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999805,STOP,24.24984642857143,2024-03-25 09:35:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-03-25 13:30:00,2024-03-25 13:35:00,264.29,0.03421604150335324,0.03147899189631252,0.03452932471393552,0.03362889988750345,1.674521428571424,0.006335924282308918,263.3933333333334,0.003392737775423387,0.5354763763349482,4.125365524480768,0.020394263876801946,0.012448446781944154,0.005108025275265677,0.0028377918195921143,0.01009647804524429,0.0,1.0,S0.5_T2.0_H3,4.000000000000029,TARGET,268.12788571428575,2024-03-25 09:35:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-03-25 13:45:00,2024-03-25 13:50:00,949.11,0.009298532496580929,0.009255992881557895,0.008575923857632584,0.012926366889036174,4.478392857142857,0.0047187469518840215,941.9844853384503,0.00745947023757053,1.580815905924398,1.659376714101965,0.011411137710417794,0.009392306525165862,0.0008597944922576676,0.001159036692994265,0.0032373895803458393,0.23931566428755777,0.970941817426052,S0.5_T2.0_H6,4.000000000000006,TARGET,958.8871,2024-03-25 10:05:00-04:00,0.5,2.0,6,LONG,train
NVDA,2024-03-25 19:30:00,2024-03-25 19:35:00,958.0799,0.0037015039992296917,0.0011387839741850273,-0.0015562100063618819,-0.00014830989112733697,2.8006428571428694,0.0029232501053880664,955.377986464769,0.0027972354648200075,0.9568922822115729,1.643386044900089,0.0058347204276485085,0.003786723119761413,0.0011920991413984768,0.0008558981664886186,0.00184412699018806,-0.4647231720437684,0.88545602565321,S0.5_T0.75_H3,-0.9999999999999682,STOP,956.6720964285714,2024-03-25 15:35:00-04:00,0.5,0.75,3,LONG,train
NVDA,2024-03-26 13:30:00,2024-03-26 13:35:00,960.3499,0.010841023177874769,0.006345878338963776,0.0023947932145669767,0.0008385832082050134,3.9050857142857143,0.004066293937435338,958.815,0.0016035736784834396,0.39435754108194976,3.0965989685061706,0.007445163507244693,0.0019315773854460259,0.001317221235897128,0.004196364885901539,0.003920382765887231,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999839,STOP,958.0899142857144,2024-03-26 09:35:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-03-26 13:40:00,2024-03-26 13:45:00,278.544,0.019000236508923588,-0.0039036668785883337,0.004027044130569945,0.01325670952012418,2.9368285714285696,0.010538354282433507,274.8076672272809,0.013895266157309885,1.3185423250072406,2.544298264343886,0.02834756710205254,0.019700014353380254,0.00114827041768334,0.007499282330988948,0.009714523924192245,0.1604112808577602,0.9870502626379128,S0.75_T0.75_H3,1.000000000000012,TARGET,280.75840714285715,2024-03-26 09:45:00-04:00,0.75,0.75,3,LONG,train
COIN,2024-03-26 18:45:00,2024-03-26 18:50:00,275.87,0.0021778593000130113,0.004420197042628755,0.0011609346827039827,0.0010338917874071643,0.9849499999999937,0.0035712472806381204,275.78788405714954,4.393017712281047e-05,0.012301074014387741,2.546708619622912,0.007396664249455996,0.0021573604060914696,0.004677302393038302,0.0005620014503262245,0.002112372658500648,-0.9350162426854148,0.35460488704253557,S0.5_T0.75_H3,-1.0000000000000167,STOP,275.3836,2024-03-26 14:55:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-03-27 13:30:00,2024-03-27 13:35:00,25.23,0.013785616967178279,0.012982404072589854,0.010776889394106372,0.0038034634300027673,0.10192857142857166,0.004039094586141415,25.23183333333333,0.00014529795988459096,0.035972903527222294,4.4659895200926805,0.01981335816607557,0.009332091696221524,0.009688732143211039,0.0007925343266430058,0.004446828666561212,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999937,STOP,25.16997142857143,2024-03-27 09:35:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-03-27 18:15:00,2024-03-27 18:20:00,11.105,0.0004503490281024199,0.0004503490281024199,-0.0004501463051478216,0.0004503490281024199,0.012500000000000178,0.0011256190904997908,11.10119161557098,0.0003429432173813183,0.3046707543215589,7.383499209375872,0.0004502476361999803,0.0,0.0,0.0004502476361999803,0.000801946515102879,-0.992708874098054,-0.12053668025532357,S0.5_T2.0_H3,4.0,TARGET,11.127857142857144,2024-03-27 14:25:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-03-27 19:40:00,2024-03-27 19:45:00,902.65,0.0012523136188318075,0.00784444198569963,0.009844565565070936,0.002656102970272136,3.051221428571442,0.0033793757065566227,902.5408333325677,0.00039225676012416685,0.1160737349691883,1.532761530821857,0.0030789848210478216,0.001478466488351301,0.0003156513215822085,0.001284867011114312,0.0021596138061150245,-0.31666799380147304,0.9485364419471454,S0.75_T0.75_H3,0.9999999999999802,TARGET,905.0136839285714,2024-03-27 15:50:00-04:00,0.75,0.75,3,LONG,train
NVDA,2024-03-27 19:50:00,2024-03-27 19:55:00,905.06,0.004433713393050992,0.0039234725150152725,0.012689107871133603,0.008511337318963131,3.307292857142873,0.00365321586765072,902.555684496197,0.0030424003974361268,0.8328006084657157,1.6304441287541336,0.005070086489710742,0.004296870685179648,9.941346058259805e-05,0.0006738023439484969,0.0024016673997011074,-0.16041128085776063,0.9870502626379128,S0.75_T0.75_H3,-0.9999999999999846,STOP,902.5500660714285,2024-03-27 15:55:00-04:00,0.75,0.75,3,LONG,train
COIN,2024-03-28 13:30:00,2024-03-28 13:35:00,263.43,0.02539710450117557,0.02625487124122938,0.027874936983747784,0.020591258109136097,1.741100000000009,0.00661537041096914,261.5262,0.006322046307972662,0.9556602148067009,5.387840416434837,0.02115771071936206,0.011322994291958524,0.0010957858977219289,0.008738930529681607,0.008314969205388828,0.0,1.0,S0.5_T0.75_H3,-1.0000000000000067,STOP,262.52734285714286,2024-03-28 09:35:00-04:00,0.5,0.75,3,LONG,train
NVDA,2024-03-28 13:35:00,2024-03-28 13:40:00,900.0877,0.007806527952127438,-0.005671574327859171,-0.0017481018128438712,0.004252689551096574,4.433185714285718,0.00492472224117766,896.6307599794632,0.003953876426684245,0.8028628282066819,1.8428800365157714,0.010931025672358093,0.007776136149035203,0.0025661249291815563,0.0005887645941413328,0.0047245252917267905,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.000000000000013,TARGET,909.6439285714287,2024-03-28 09:45:00-04:00,0.5,2.0,3,LONG,train
COIN,2024-03-28 13:40:00,2024-03-28 13:45:00,265.76,0.015191894121868138,0.03464370576807205,0.03495553582322012,0.03224975372994785,2.055514285714289,0.007738115405403238,262.39387173639506,0.012201435291301731,1.5767967589087546,2.4697807608975624,0.017967511811320114,0.014926496884823066,0.0005187569409152672,0.0025222579855817794,0.00940220676470177,0.1604112808577602,0.9870502626379128,S1.0_T0.75_H3,-0.9999999999999909,STOP,263.51020714285715,2024-03-28 09:55:00-04:00,1.0,0.75,3,LONG,train
PLTR,2024-03-28 13:45:00,2024-03-28 13:50:00,23.9375,0.00628957927062168,-0.00040927296154055775,-0.02107951579105382,-0.018417489032188792,0.15105714285714303,0.006309822174483835,23.84179090015087,0.004102301580999677,0.6501453555361502,2.2055226203473413,0.00835421888053464,0.0062656641604010915,0.0012531328320800996,0.0008354218880534492,0.008722912382952513,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,-0.9999999999999871,STOP,23.858757142857144,2024-03-28 09:50:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-03-28 19:45:00,2024-03-28 19:50:00,265.49,0.002940800961643825,0.0019975508385346057,-0.0006022509309899359,0.0050581415407203465,1.144828571428572,0.004310510830334621,264.9674460498155,0.00234404138026452,0.543796657177765,1.7679356603151335,0.003991114123272722,0.002786249482284545,0.0004894762604015675,0.0007153883805866099,0.002472386388773458,-0.2393156642875578,0.970941817426052,S0.5_T0.75_H3,-1.0000000000000033,STOP,264.90687142857143,2024-03-28 15:50:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-03-28 19:55:00,2024-04-01 13:30:00,261.87,0.004120132078168119,0.0010941479655565095,0.0018878616141244863,-0.000641061922136977,1.1316142857142861,0.0042686317831546056,264.9485751704659,0.0005711989043157586,0.1338131123349391,4.273320918298267,0.004470011316484354,0.003772161448509996,0.0006978498679743578,0.0,0.002909244007384321,-0.08046656871672576,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999948,STOP,261.0777642857143,2024-04-01 09:30:00-04:00,0.5,0.75,3,LONG,train
NVDA,2024-04-01 13:30:00,2024-04-01 13:35:00,908.0,0.0046725701807704845,0.005170939416231912,0.004373667814448651,0.0026201366371974674,2.8485142857142756,0.0031392046349066295,905.9833333333335,0.001561237234589503,0.49733528589669007,3.2666221579638566,0.011185805598413024,0.004915142164425747,0.003251046947322069,0.0030196164866652074,0.0018946745218324872,0.0,1.0,S0.5_T2.0_H3,3.999999999999991,TARGET,915.3513285714286,2024-04-01 09:35:00-04:00,0.5,2.0,3,LONG,train
TSLA,2024-04-01 13:30:00,2024-04-01 13:35:00,175.94,0.0008983960256043814,0.0021506730562869452,0.002208201623365928,-0.0016014632388738678,0.4773571428571403,0.0027130580788479568,175.62933333333334,0.0018111411704973765,0.6675644670557291,4.10515497749294,0.014549753336212985,0.0013754063700638268,0.0031827585422966004,0.009991588423852556,0.000921835446211421,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999633,STOP,175.5648392857143,2024-04-01 09:35:00-04:00,0.75,0.75,3,LONG,train
COIN,2024-04-01 13:35:00,2024-04-01 13:40:00,260.58,0.008691433674366849,-0.013077065442026331,-0.014288406771962555,-0.01851658325489503,1.7016142857142833,0.006530103176430591,260.30247647631063,0.0010650223489498565,0.16309426056143983,1.9957673314949016,0.013316447923862041,0.008634584388671426,0.00460511167395805,7.675186123256509e-05,0.008562123123793728,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.000000000000025,TARGET,264.45894285714286,2024-04-01 09:40:00-04:00,0.5,2.0,3,LONG,train
PLTR,2024-04-01 13:35:00,2024-04-01 13:40:00,22.8481,0.006591148019348994,-0.007060941148978365,-0.008146835489584189,-0.010964654629451709,0.11720000000000041,0.005129529370057047,22.816676693063958,0.0013753137869687733,0.26811695337919045,1.5034857707926839,0.007002770471067623,0.006481939417281939,8.315789934404512e-05,0.00043767315444163897,0.004732292235527054,0.08046656871672588,0.99675730813421,S0.5_T1.0_H3,2.000000000000025,TARGET,22.971657142857143,2024-04-01 09:40:00-04:00,0.5,1.0,3,LONG,train
TSLA,2024-04-02 13:35:00,2024-04-02 13:40:00,164.98,0.006321766142497009,-0.053398352478814165,-0.05002409381630727,-0.051845869632426114,1.5022214285714273,0.009104383329988445,164.83149100558052,0.001020055748064399,0.11204007027082127,3.6039391063920525,0.01703032367311962,0.005999401211395443,0.007516372747118577,0.0035145497146055983,0.01958903358591672,0.08046656871672588,0.99675730813421,S0.5_T1.0_H3,1.9999999999999973,TARGET,166.54457857142856,2024-04-02 09:45:00-04:00,0.5,1.0,3,LONG,train
COIN,2024-04-02 13:35:00,2024-04-02 13:40:00,238.5706,0.006599984733808186,-0.05647696560701261,-0.05704666794998579,-0.05478812315633093,2.328185714285705,0.009755649337044647,238.14695945184337,0.0021078589908092743,0.21606547324381628,2.5798192955487305,0.018227529855436807,0.006913890634820891,0.007081500104755909,0.0042321391158600076,0.01813209816626743,0.08046656871672588,0.99675730813421,S1.0_T2.0_H12,2.000000000000005,TARGET,243.46695714285715,2024-04-02 10:20:00-04:00,1.0,2.0,12,LONG,train
PLTR,2024-04-02 13:35:00,2024-04-02 13:40:00,22.04,0.008200501536321188,-0.03543546235224861,-0.03213244386721388,-0.03126210649062801,0.14437857142857144,0.006550751879699249,21.914815834330177,0.005679862326216961,0.8670550236864916,2.860937988868039,0.013611615245009107,0.008166969147005432,0.0054446460980036755,0.0,0.01335745645112077,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999808,STOP,21.960310714285715,2024-04-02 09:40:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-04-03 13:35:00,2024-04-03 13:40:00,22.63,0.007100884158445696,-0.0047427431315370415,-0.0018777273976880453,0.0001105644315351724,0.10484285714285768,0.004636500039485137,22.53730318358522,0.003325453462234656,0.7172335671119572,2.1519604585836327,0.013266998341625239,0.006965174129353341,0.0029850746268656274,0.0033167495854062702,0.00454302693567896,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999696,STOP,22.571507142857143,2024-04-03 09:40:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-04-03 15:30:00,2024-04-03 15:35:00,12.745,0.003929278139889557,0.01342302033214077,0.011834457647002798,0.016607736399660546,0.06715000000000007,0.005266666666666672,12.710778124113943,0.0030762255596907075,0.5840934607007666,3.023753477423497,0.004705882352941215,0.003921568627451036,0.0,0.0007843137254901793,0.004296419200244293,0.9350162426854148,-0.3546048870425357,S0.5_T2.0_H3,4.0,TARGET,12.873585714285714,2024-04-03 11:45:00-04:00,0.5,2.0,3,LONG,train
COIN,2024-04-03 19:45:00,2024-04-03 19:50:00,251.8,0.0028222218871457264,0.003793954115996679,0.00316062799761016,-0.003524919766596679,0.9112714285714267,0.003617161229593247,251.3709921908976,0.0022189013182328863,0.6134372170306613,2.033876253647944,0.005517405628547558,0.0026316834041202352,0.0010717262731710468,0.0018139959512562761,0.001986413799179055,-0.2393156642875578,0.970941817426052,S0.75_T0.75_H3,-0.9999999999999931,STOP,251.0613142857143,2024-04-03 15:50:00-04:00,0.75,0.75,3,LONG,train
PLTR,2024-04-03 19:50:00,2024-04-03 19:55:00,22.77,0.0015423523706803678,0.002703981774361373,0.00598936039785317,-0.0019739012879076306,0.06421428571428553,0.0028195076054571035,22.754871497603325,0.0008837981293819231,0.3134583243085951,2.741851249982216,0.004390779363336899,0.0015367727771679537,0.0006586169045005738,0.0021953896816683713,0.0017488405135088337,-0.16041128085776063,0.9870502626379128,S0.75_T0.75_H3,-0.999999999999975,STOP,22.71889285714286,2024-04-03 15:55:00-04:00,0.75,0.75,3,LONG,train
NVDA,2024-04-04 13:30:00,2024-04-04 13:35:00,904.77,0.01709557643482487,0.017252952304932342,0.015029506396730969,0.011156030898094813,3.309578571428574,0.003656992896606159,903.7533333333334,0.0013775322283608353,0.3766844145744014,3.5751558501124636,0.005812154696132586,0.0008287292817679558,0.0008397790055248519,0.004143646408839779,0.00532231010711856,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999893,STOP,902.8786,2024-04-04 09:35:00-04:00,0.5,0.75,3,LONG,train
TSLA,2024-04-04 13:45:00,2024-04-04 13:50:00,169.39,0.0037854188456512582,0.004911979102356883,0.007941004305896577,0.01008671183927223,0.7211357142857163,0.00425725080751943,168.97693562289115,0.0024385405107080625,0.5727970046775152,2.0291027072113788,0.009563728673475439,0.0038715390518920794,0.0014168486923667814,0.0042753409292165786,0.0014413221891849996,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,-0.9999999999999803,STOP,169.02801428571428,2024-04-04 09:55:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-04-04 14:05:00,2024-04-04 14:10:00,258.66,0.015768509345394578,0.010627790598225198,0.0033566564738068414,0.0286943568403097,2.625042857142865,0.010148356330007812,257.5250211268865,0.004414091306319703,0.4349562789067247,2.0023843204241953,0.018575634754827458,0.01570282695730582,0.0007855666053779657,0.0020872411921436717,0.011602093889796466,0.534465826127801,0.8451900855437948,S0.75_T0.75_H6,0.29571269399543076,TIME,259.26,2024-04-04 10:35:00-04:00,0.75,0.75,6,LONG,train
PLTR,2024-04-05 13:30:00,2024-04-05 13:35:00,22.83,0.015567693963618272,0.014229621610321992,0.013124062846496875,0.017571479561161882,0.14514285714285716,0.006356797800648069,22.669733333333337,0.007137424249723522,1.1228018372703108,2.0828738244725624,0.024679516658126337,0.018074953903830796,0.0016336219544776521,0.00497094079981789,0.005658785868496978,0.0,1.0,S0.5_T0.75_H3,-1.0000000000000078,STOP,22.748860714285712,2024-04-05 09:35:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-04-05 13:40:00,2024-04-05 13:45:00,248.44,0.011653917352145519,-0.0037744985383960012,-0.007734424514609662,-0.013704591501113495,2.3743357142857127,0.009551980183794153,246.5459780052833,0.008142664017044256,0.8524582191720899,1.913026396226332,0.019511606388542442,0.01295409743734159,0.004344852556623939,0.002212656394576912,0.006518611044549596,0.1604112808577602,0.9870502626379128,S0.75_T2.0_H6,2.6666666666666736,TARGET,253.22867142857143,2024-04-05 10:10:00-04:00,0.75,2.0,6,LONG,train
NVDA,2024-04-05 13:40:00,2024-04-05 13:45:00,872.38,0.013261118446884521,0.01566213581738277,0.010489395189835934,0.0035358916147171875,6.087035714285711,0.006975905606690172,867.8724369023059,0.005394993121197031,0.773375304279206,1.7939675622764664,0.019035503907951147,0.013270989479474707,0.0037704279263792015,0.001994086502097239,0.006430313157176453,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,0.5642740478461363,TIME,874.1,2024-04-05 09:55:00-04:00,0.5,0.75,3,LONG,train
TSLA,2024-04-05 15:35:00,2024-04-05 15:40:00,167.93,0.043816188216660286,0.032492860845042645,0.008570383847101933,-0.012531207491747541,2.1502285714285767,0.012806770377149532,166.2240562909608,0.009968824541114897,0.7784026922901469,3.3974432164492376,0.04373970355775947,0.042840346925331826,0.000541996381131904,0.0003573602512957423,0.015868278038104037,0.9034504346103822,-0.4286925614030543,S0.5_T0.75_H3,-0.9999999999999937,STOP,166.81452857142858,2024-04-05 11:40:00-04:00,0.5,0.75,3,LONG,train
