symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
COIN,2024-07-25,239.26,231.52,241.64,226.3,7480606.0,78,0.006741343505827961,-0.03234974504722887,0.03234974504722887,0.0641143525871436,0.5045632333689224,0.00431296267460366,0.0047389834992697544,-0.09419738917662591,0.06325418738817307,0.07081342826797091,-0.11288730145944552,0.3333333333333333,-0.06733705915466992,0.10327209965837458,0.6520352821049338,-0.1026126186072982,-0.4104912841874672,-0.7568182619518049,0.04357922106376178,0.6019042347155751,-0.4025323600934733,Trending,1
COIN,2024-07-26,243.34,243.14,249.16,237.56,7036556.0,78,0.007103527077244955,-0.0008218952905401089,0.0008218952905401089,0.04766992685131912,0.017241379309985747,0.005188205542937091,0.004989655188978962,0.03902100091703411,0.06778671886124521,0.07117236096395405,-0.048738258571434545,0.3333333333333333,-0.11765432445375112,0.11765432445375112,0.9999999150052563,-0.08883082436642618,0.31823874515187117,-0.33252027674273615,0.09012906657007573,1.5261663600111268,-0.40296181544491944,Trending,1
COIN,2024-07-29,251.55,234.0,255.42,234.0,8475581.0,78,0.00641157940087269,-0.06976744186046513,0.06976744186046513,0.08515205724508045,0.8193277310828156,0.006418468547223423,0.005440373302905746,0.16533158472373174,0.06440063465317851,0.0724193387888649,-0.11734986894941554,0.3333333333333333,-0.09399539512704103,0.09399539512704103,0.999999893611821,-0.15002578318905763,1.1292841513502638,-0.7330047075474626,0.14045600554594367,1.4156380677456473,-0.5849041155808854,Trending,1
COIN,2024-07-30,235.52,224.62,239.0,223.03,5321661.0,78,0.00423771107340594,-0.04628057065217395,0.04628057065217395,0.06780740489130434,0.6825297432585635,0.006752149994648539,0.00525095834708828,0.2514499462431048,0.06564544556118106,0.07243336742731489,-0.0983988312150307,0.3333333333333333,-0.10293908219823411,0.10293908219823411,0.999999902855176,0.03604457637505749,1.64678127254642,-0.6428416008184222,0.14045600554594367,1.4156380704924119,-0.008181884236652488,Trending,1
COIN,2024-07-31,233.0,224.47,234.1099,224.04,4011633.0,78,0.005226505254191738,-0.03660944206008587,0.03660944206008587,0.043218454935622395,0.8470789183410584,0.005917605850507864,0.005241556127948929,0.12131330676750635,0.06687646299590132,0.07183962231973749,-0.0715890748565687,0.6666666666666666,-0.11686990780317918,0.11686990780317918,0.999999914434782,-0.40006205735607264,0.7572715228702127,-0.5088095700228361,1.5425585800940118,1.315298425078748,-1.3129281484567412,Trending,1
COIN,2024-08-01,227.0,212.64,227.1,207.82,7472829.0,78,0.003870093526429505,-0.06325991189427316,0.06325991189427316,0.08493392070484582,0.7448132779995297,0.005291931909490125,0.005207015122660639,0.01617657019466809,0.0653926390240024,0.0702280409441076,-0.07133796541573963,1.0,-0.15265745457272495,0.15265745457272495,0.9999999344938681,-0.637936909881796,0.061774767834876905,-0.5135550246670213,2.8784915442299908,1.2304095297485056,-1.9820403803884596,Trending,1
COIN,2024-08-02,213.12,204.35,219.2999,199.38,8644967.0,78,0.006352414568488196,-0.04115052552552556,0.04115052552552556,0.09346799924924931,0.44026325432889585,0.004444769951342397,0.005121765868236067,-0.1417708651973714,0.0653199268439242,0.06945259698945096,-0.06134730491106871,1.0,-0.14614992460653298,0.14614992460653298,0.9999999315771162,-0.0005202164611086308,-0.9880878143203804,-0.4420798181745767,2.503769514111215,1.1487625021208183,-0.07984456235681549,Trending,1
COIN,2024-08-05,162.01,189.48,197.88,161.13,15164595.0,78,0.02366624843809907,0.1695574347262514,0.1695574347262514,0.22683784951546201,0.7474829931939834,0.0051496711163698155,0.005288206243027196,-0.02654620126565446,0.0738734582965725,0.06761266786290841,0.0885582339774108,0.6666666666666666,-0.1410198794798846,0.1410198794798846,0.999999929088017,0.14518344312167145,-0.23426919324548945,0.47770739569070847,0.9935964819708114,1.0744346610091067,0.3025157488398339,Trending,1
COIN,2024-08-06,191.99,194.09,197.4,182.7,6178134.0,78,0.005321698152201976,0.010938069691129648,0.010938069691129648,0.07656648783790831,0.1428571428552756,0.011296252177672259,0.007243269596754335,0.44439780345238455,0.13507992315651907,0.0852447769976619,0.46033973596721917,0.6666666666666666,0.06514699730645268,0.2739678721460501,0.23779063734092498,0.7071695757815721,2.729369567800823,2.7557418633137907,0.9342834181418056,-0.9980920678441574,1.8508458081893517,Choppy,2
COIN,2024-08-07,196.8,178.83,199.9522,177.39,6687922.0,78,0.005569780263100034,-0.0913109756097561,0.0913109756097561,0.11464532520325212,0.7964648837366587,0.011780120386263082,0.007434165605535939,0.4603265530649341,0.1322907788675399,0.08711860783390082,0.4177318322097804,0.3333333333333333,0.1393449788918555,0.2216460299429066,0.6286824656454458,-0.18390683579014427,2.45487741071537,2.2040575552139443,-0.4396968478757649,0.09868557245838289,-0.6403249993988644,Trending,1
COIN,2024-08-08,185.67,192.5999,194.9799,182.4621,6026581.0,78,0.0061847566433211555,0.03732374643184144,0.03732374643184144,0.06741961544676035,0.5536036683680212,0.011519242284467027,0.007450090125986205,0.4357922752681836,0.13934988751887414,0.09044137790211874,0.43228602510393477,0.6666666666666666,0.08918452880762495,0.27180648002713714,0.32811773110612913,-0.08134528784056574,2.036782483288057,2.0503343115254884,0.8815943209990222,-0.6764456176496123,-0.32017071225121485,Choppy,2
COIN,2024-08-09,191.29,196.28,199.1,189.78,4676049.0,78,0.004857136687307726,0.026086047362643194,0.026086047362643194,0.04872183595587848,0.5354077253109015,0.00569207835287439,0.007394431439735526,-0.2616513587609222,0.08621047616264027,0.09077190418808043,-0.05155810316066998,0.3333333333333333,-0.043049159486785005,0.13957279173272719,0.3084351603776024,-0.12985392173237809,-1.5358159127323179,-0.6445890343676205,-0.6382774751109362,-0.7689379673232307,-0.4582364966702634,Range Bound,3
COIN,2024-08-12,194.31,191.74,197.69,188.2934,4779272.0,78,0.004306795838551359,-0.01322628789048419,0.01322628789048419,0.04835880809016523,0.273503181996343,0.0055372245312429735,0.007169792400741804,-0.2583829010202405,0.076928925535297,0.09087709509853636,-0.16662601977678682,0.3333333333333333,-0.02790118181527146,0.15472076940424073,0.18033247972706837,-0.31899182237968643,-1.4609908998209973,-1.209284564199829,-0.7421422648282634,-1.1124339881139267,-0.9909660518250742,Range Bound,3
COIN,2024-08-13,193.13,197.71,201.0999,191.87,4060597.0,78,0.0035945126185441454,0.023714596385854048,0.023714596385854048,0.04779112514886339,0.49621339341749804,0.005116229723060082,0.00695931404450967,-0.3076626094517325,0.0548334198309347,0.08719777018304484,-0.46387883260400664,0.0,0.05018350590400045,0.07663608168496883,0.6548286166561296,-0.24438693827759764,-1.7043193452704943,-2.663942239871507,-2.3324471180316846,0.20438764060977876,-0.7669389609023838,Flat,0
COIN,2024-08-14,200.9,195.99,201.97,192.4,4116843.0,78,0.00426946202459696,-0.02444001991040312,0.02444001991040312,0.0476356396217023,0.513061650981914,0.004252815048134412,0.006894994199023491,-0.48321364092271807,0.04829058973163571,0.08519614220880074,-0.5677193517632243,0.0,0.03657435585801305,0.06302693163898143,0.5802971698596945,-0.4073451647880601,-2.5048525708562512,-2.838425119004245,-2.1112254945977122,-0.05437052196409232,-1.1798361198972114,Flat,0
COIN,2024-08-15,198.52,197.13,205.07,196.2,5488200.0,78,0.003785283578152119,-0.007001813419302949,0.007001813419302949,0.044680636711666354,0.1567080045060779,0.00405692349389749,0.006799289876064011,-0.5163922563155079,0.04792852428691032,0.08563786067740872,-0.5804165673486501,0.0,-0.013951711415033263,0.06138090418674136,0.22729722422490273,-0.39358856443009455,-2.3566745078570737,-2.519847268678825,-1.9023877453136795,-1.0346835490439699,-1.0709839896827396,Flat,0
COIN,2024-08-16,199.0,205.36,205.95,197.14,5528513.0,78,0.003559285382955525,0.03195979899497492,0.03195979899497492,0.04427135678391961,0.7219069239337512,0.0038830860737644104,0.006790808881236274,-0.558938742772198,0.04670246716074402,0.08161253227809079,-0.5581857471517769,0.0,-0.007727236943852023,0.05515642971556012,0.1400967318358676,-0.04788400095231268,-2.2615685980986497,-2.1533292964569206,-1.7587873915030596,-1.3009283535589948,-0.16520178916249362,Range Bound,3
COIN,2024-08-19,203.17,204.46,207.49,200.35,5816389.0,78,0.004087308759373773,0.006349362602746655,0.006349362602746655,0.03514298370822472,0.18067226890242688,0.003871343661901537,0.006511495962683007,-0.5199665308221214,0.045529211039096094,0.07669286803155781,-0.521454508732106,0.3333333333333333,0.0005179656652688491,0.06340163232468099,0.008169593819294734,0.003652579639460428,-1.873551181933836,-1.8358627883086285,-0.37765452472760325,-1.6505183149714828,-0.08158625346915997,Range Bound,3
COIN,2024-08-20,209.11,197.28,209.8,191.21,11175914.0,78,0.003905736590748437,-0.056573095499976134,0.056573095499976134,0.08890057864281958,0.6363636363564785,0.0038106259068271414,0.004553601994810477,-0.17812468315724359,0.041364992401270236,0.05752338145083409,-0.3297565022271047,0.3333333333333333,0.031307348178418626,0.045310975017024524,0.6909438884777198,0.05441331964156057,-0.5287624562660214,-1.0554318853387084,-0.37765452472760347,0.3027871516288778,0.10117721304424054,Trending,1
COIN,2024-08-26,207.74,204.01,208.09,202.68,1794922.0,36,0.009181025751545854,-0.017955136227977397,0.017955136227977397,0.026042168094733784,0.6894639556112381,0.003850776911025914,0.0044120058386651236,-0.13605417140211834,0.05610497304498798,0.05875679053132521,-0.04618226713466743,0.6666666666666666,-0.01826393390225456,0.09488225709769771,0.19249048806399915,0.7074946240545454,-0.3477614297286778,-0.08780612944853627,0.9342834181418056,-1.109981486950483,1.9143816651976837,Range Bound,3
COIN,2024-08-27,201.84,198.35,202.5,194.1,4995149.0,78,0.003735259850193893,-0.017290923503765376,0.017290923503765376,0.041617122473246164,0.4154761904662073,0.00572469036722269,0.004773130387509705,0.1817857600313004,0.05002857681525937,0.04989647482047338,0.0026440225577496475,0.6666666666666666,-0.06817886912520688,0.08087759433070019,0.8429882374659678,-1.0508720922764483,0.7877198591225205,0.08769663225515074,0.9342834181418056,0.6831208563578184,-2.8973549561312333,Trending,1
COIN,2024-08-28,195.18,190.2,197.49,187.73,4255369.0,78,0.0033115572068474707,-0.025514909314479084,0.025514909314479084,0.05000512347576606,0.5102459016291422,0.005607340730829397,0.004528180708196979,0.2137559099514449,0.05218662307026652,0.047316225523121966,0.09797290831135484,0.6666666666666666,-0.09181915523171891,0.09181915523171891,0.9999998910902754,0.021845550664860623,0.8470218115775889,0.380323229548402,0.8811938910310745,1.1544503540462094,0.00922390415948842,Trending,1
COIN,2024-08-29,194.01,188.3,196.5,187.6001,3428566.0,78,0.003984225717443313,-0.02943147260450485,0.02943147260450485,0.04587340858718624,0.6415802424606469,0.005409280936195741,0.004373622760150954,0.21252405986832978,0.03922147134791534,0.047444554275110726,-0.19033737132208461,0.3333333333333333,-0.06076096904622186,0.06076096904622186,0.99999983542069,-0.13844021105122756,0.7919714999754077,-0.5654209836423001,-0.41547446938369503,1.1544501877141855,-0.3500794520913663,Trending,1
COIN,2024-08-30,188.99,183.28,189.94,180.04,6406726.0,78,0.0032427408469629334,-0.03021323879570348,0.03021323879570348,0.05238372400656122,0.5767676767566661,0.0036770142581615613,0.004341365748040149,-0.16608749094943104,0.0458318848453995,0.047196014324812824,-0.029329415882714652,0.3333333333333333,-0.07223730542274931,0.07223730542274931,0.9999998615673916,-0.2993902714384038,-0.5641018745758757,-0.016672160375715457,-0.4154744693836948,1.094258881881587,-0.721257505474719,Trending,1
COIN,2024-09-03,181.98,169.18,182.7,168.07,8694824.0,78,0.004305923268549028,-0.07033739971425423,0.07033739971425423,0.08039344982965159,0.8749145591142017,0.003512841257084575,0.004306188570882028,-0.20362748113043244,0.04942075202317118,0.047655274210582604,0.03637709947793087,0.3333333333333333,-0.08515962071468741,0.08515962071468741,0.9999998825734693,0.2007073676645247,-0.6569363356472019,0.22761829809889686,-0.37765452472760347,1.0235374923363287,0.6153173814024999,Trending,1
COIN,2024-09-04,166.5,163.22,169.04,160.67,6826206.0,78,0.005165927544455794,-0.019699699699699758,0.019699699699699758,0.0502702702702703,0.391875746706662,0.003844296610985094,0.0043098346952772345,-0.11430861843726049,0.05955019414113303,0.05093105523137753,0.1563466675828971,0.6666666666666666,-0.12998211111446256,0.12998211111446256,0.9999999230663424,0.4564616032736068,-0.30219302673972803,0.6563533816106608,0.8811938910310743,1.023537609678325,1.4028657912872857,Trending,1
COIN,2024-09-05,161.7,159.63,166.37,158.12,4877104.0,78,0.0037141307820663834,-0.01280148423005567,0.01280148423005567,0.05102040816326531,0.25090909090417335,0.004238197219989254,0.004447899091907602,-0.04829376441527264,0.06101581470216105,0.05149001858723793,0.16974508261861432,0.3333333333333333,-0.12025033820965747,0.12025033820965747,0.9999999168401577,0.1851477292895789,-0.023229961997856693,0.7372072861015475,-0.4154744693836948,1.0235375892735459,0.6441858434267864,Trending,1
COIN,2024-09-06,163.24,147.21,164.15,146.12,8513123.0,78,0.004674275482776584,-0.09819897084048024,0.09819897084048024,0.11045086988483215,0.8890737659375963,0.004395327198357071,0.004463383631818688,-0.015365129316775278,0.06056137608772908,0.05216492372517249,0.14924699527500326,0.3333333333333333,-0.10283858364400966,0.10283858364400966,0.9999999027602416,-0.10291511555628988,0.10888861904464626,0.6820730345092206,-0.41547446938369503,0.9585084380785266,-0.15140996242131727,Trending,1
COIN,2024-09-09,151.1,155.07,157.4,150.06,7080984.0,78,0.005125328704504377,0.026273990734612784,0.026273990734612784,0.048577101257445424,0.5408719345937689,0.004518111269766256,0.004522080304158968,-0.0008780844597002971,0.07058051610612259,0.05969571234283324,0.16749390697651778,0.3333333333333333,-0.13070015477023567,0.13070015477023567,0.9999999234890024,0.40097822028768215,0.18266449512091706,0.7850053046260159,-0.37765452472760325,0.8976478905263826,1.3249634764108178,Trending,1
COIN,2024-09-10,155.01,158.65,159.14,149.51,4883679.0,78,0.004347421879278906,0.023482355977033853,0.023482355977033853,0.062125024191987586,0.37798546209152933,0.004504578323115784,0.004644039515534563,-0.030490221370174847,0.07001612643518096,0.05566336460429583,0.22940335283128557,0.3333333333333333,-0.08472646433592312,0.1372744458051487,0.6172048822847734,0.2167822460988231,0.07954473643685443,1.0317574224559631,-0.33973942477883856,-0.27144175701123213,0.7774883458994803,Trending,1
COIN,2024-09-11,153.56,157.15,158.84,149.95,5465515.0,78,0.00555828205513488,0.023378483980203146,0.023378483980203146,0.057892680385517155,0.40382452192778157,0.004715675355519959,0.004160679128307867,0.12521354554513245,0.07371766511142172,0.05927165021402121,0.21811130912084503,0.3333333333333333,-0.0484426241288336,0.14795531755212687,0.3274138547783387,-0.1547318057276402,0.6340371128097202,0.9642179517235309,-0.33973942477883856,-1.1087445222520318,-0.2761265763580295,Choppy,2
COIN,2024-09-12,158.61,162.8,165.43,156.1,5690679.0,78,0.00434480523032005,0.026416997667234154,0.026416997667234154,0.05882352941176478,0.44908896033534557,0.005010344212972724,0.004342981348801967,0.14294325222567436,0.05619826861165006,0.0608992060052483,-0.08033417441134304,0.0,0.07313483069184978,0.07313483069184978,0.9999998632662641,-0.08259745228813069,0.6674950427145266,-0.12277383882177484,-1.6137622676994827,0.8564312607435357,-0.07200218988293076,Range Bound,3
COIN,2024-09-13,162.24,163.06,168.93,161.58,5503680.0,78,0.0033901703088946114,0.0050542406311637755,0.0050542406311637755,0.04530325443786978,0.1115646258478791,0.004750169721577948,0.004446306151149225,0.06610653131820049,0.05961374466308985,0.06178104659884818,-0.03571045956498418,0.0,0.07327783762447115,0.07327783762447115,0.9999998635331097,-0.061014213051986704,0.377487344062718,0.035621956957506286,-1.5092181294670057,0.8564312701280886,-0.013017403580536633,Range Bound,3
COIN,2024-09-16,158.26,161.55,163.16,155.88,4060112.0,78,0.0046521604895335515,0.02078857576140547,0.02078857576140547,0.04600025274864149,0.45192307691325656,0.004431085864783183,0.004386900610294354,0.010021681073135356,0.05400648807838391,0.061724031183916526,-0.1335691273261779,0.0,0.054849722278601076,0.054849722278601076,0.9999998176837044,-0.09442682682640693,0.19083987730860086,-0.31343461715287907,-1.416930543623887,0.8564311447588578,-0.11354627824209543,Range Bound,3
COIN,2024-09-17,164.14,162.53,167.67,160.5,4815688.0,78,0.0035039463782546997,-0.009808699890337391,0.009808699890337391,0.043682222492993715,0.22454672244952928,0.0041290453429160745,0.004527842574551416,-0.09219913146570544,0.05004234553275869,0.061085684058124555,-0.19940794147339677,0.0,0.0522598140598034,0.0522598140598034,0.9999998086484181,-0.321052250707112,-0.14972858301254444,-0.5373143954307287,-1.3344293282824444,0.8564311332642827,-0.7283324117210895,Range Bound,3
