symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
TSLA,2025-05-05,1,1,0.012446393,0.97548103,0.00038720036,0.011685387,train
TSLA,2025-05-06,2,2,0.015882645,0.00021873339,0.6774571,0.30644152,train
TSLA,2025-05-07,3,2,0.00847198,0.0006143112,0.5534779,0.4374358,train
TSLA,2025-05-23,3,2,0.013419658,0.0015926114,0.5015044,0.4834833,train
TSLA,2025-05-27,1,1,0.028063526,0.91911536,0.0007814432,0.052039634,train
TSLA,2025-05-28,1,1,0.111335784,0.58777744,0.002646367,0.29824036,train
TSLA,2025-05-29,2,2,0.0026392024,0.007319152,0.5463811,0.4436605,train
TSLA,2025-05-30,0,0,0.7321663,0.17544127,0.0020409715,0.09035149,train
TSLA,2025-06-02,2,2,0.0061893305,0.00037816167,0.8383698,0.15506274,train
TSLA,2025-06-03,3,3,0.0033194472,0.0015851161,0.41750705,0.57758844,train
TSLA,2025-06-04,3,3,0.36394727,0.21856166,0.0047409046,0.4127502,train
TSLA,2025-06-05,1,1,0.000868581,0.99113137,0.00088300335,0.007117037,train
TSLA,2025-06-06,2,2,0.000560466,0.00038132266,0.9445463,0.054511834,train
TSLA,2025-06-09,1,1,0.011794861,0.9326901,0.0011588776,0.054356135,train
TSLA,2025-06-10,1,1,0.026248831,0.56183213,0.034784123,0.37713492,train
TSLA,2025-06-11,3,2,0.010411462,0.0011761014,0.59494454,0.39346784,train
TSLA,2025-06-12,1,1,0.1789344,0.7892461,0.00095529255,0.030864133,train
TSLA,2025-06-13,2,2,0.0052378057,0.0004913652,0.82271165,0.17155921,train
TSLA,2025-06-16,3,3,0.045751862,0.0062089055,0.45934626,0.488693,train
TSLA,2025-06-17,2,2,0.003268891,0.00042781836,0.79033315,0.20597017,train
TSLA,2025-06-18,0,0,0.8827034,0.0015502132,0.004791261,0.110955015,train
TSLA,2025-06-20,2,2,0.0017745288,0.0102392025,0.8418917,0.14609459,train
TSLA,2025-06-23,3,3,0.09426268,0.023829492,0.026051363,0.8558564,train
TSLA,2025-06-24,3,3,0.25280932,0.0012443699,0.06064672,0.68529963,train
TSLA,2025-06-25,2,2,0.0014791879,0.0010757165,0.8471533,0.15029179,train
TSLA,2025-06-26,3,2,0.001749199,0.0154367015,0.6943936,0.2884205,train
TSLA,2025-06-27,1,1,0.019139135,0.93947965,0.0016738478,0.03970741,train
TSLA,2025-06-30,1,1,0.04508368,0.7606078,0.008301575,0.18600692,train
TSLA,2025-07-01,1,1,0.099988736,0.5157701,0.022980295,0.3612609,train
TSLA,2025-07-02,3,3,0.021137325,0.017141312,0.06179877,0.8999226,train
TSLA,2025-07-03,2,2,0.009882993,0.0011146588,0.60430014,0.38470227,train
TSLA,2025-07-07,2,2,0.0011850676,0.00018994599,0.94833034,0.05029453,train
TSLA,2025-07-08,1,1,0.00480127,0.9884431,0.00016366914,0.0065919613,train
TSLA,2025-07-09,2,2,0.021275444,0.0002844541,0.7018788,0.2765613,train
TSLA,2025-07-10,1,1,0.0278094,0.9268479,0.0020030455,0.043339692,train
TSLA,2025-07-11,3,2,0.021340553,0.00073972245,0.7548365,0.22308323,train
TSLA,2025-07-14,3,1,0.00346064,0.5669469,0.26150674,0.16808572,train
TSLA,2025-07-15,1,1,0.004460689,0.98541147,0.00018773405,0.009940085,train
TSLA,2025-07-16,3,3,0.05040301,0.1912961,0.0088562295,0.7494447,train
COIN,2025-07-17,2,2,0.0029571424,0.0011301897,0.60071665,0.395196,val
COIN,2025-07-18,3,3,0.0061684605,0.021287782,0.15519765,0.8173461,val
COIN,2025-07-21,3,3,0.005564986,0.052918162,0.14055657,0.8009603,val
COIN,2025-07-22,2,2,0.00071068475,0.00096541684,0.8270239,0.1712999,val
COIN,2025-07-23,3,1,0.013222472,0.7333674,0.01792882,0.2354814,val
COIN,2025-07-24,3,1,0.006440823,0.7689478,0.026269272,0.19834216,val
COIN,2025-07-25,3,1,0.10665741,0.664333,0.0034804456,0.2255291,val
COIN,2025-07-28,3,3,0.10749326,0.25103098,0.019303601,0.6221721,val
COIN,2025-07-29,0,1,0.33963016,0.6079601,0.0003730278,0.05203668,val
COIN,2025-07-30,1,0,0.50513744,0.4428896,0.00022964338,0.051743276,val
COIN,2025-07-31,1,0,0.5894149,0.28557095,0.0005297302,0.12448442,val
COIN,2025-08-01,1,1,0.16106142,0.53114,0.0036080887,0.3041905,val
COIN,2025-08-04,1,1,0.014738492,0.9054181,0.008529379,0.07131407,val
COIN,2025-08-05,1,1,0.004863811,0.9410351,0.011307589,0.04279348,val
COIN,2025-08-06,1,1,0.0051910304,0.9767421,0.0023647936,0.015702121,val
COIN,2025-08-07,3,2,0.0009807103,0.007934724,0.7319731,0.25911143,val
COIN,2025-08-08,3,3,0.0028425273,0.01509287,0.45752248,0.5245421,val
COIN,2025-08-11,3,3,0.07691449,0.00078635063,0.2901163,0.6321829,val
COIN,2025-08-12,3,3,0.20789915,0.00058081344,0.26902086,0.52249914,val
COIN,2025-08-13,3,3,0.07203089,0.02416924,0.061544254,0.8422556,val
COIN,2025-08-14,3,3,0.01679638,0.015284077,0.18752189,0.78039765,val
COIN,2025-08-21,2,2,0.0011955744,0.0019969281,0.7723948,0.22441266,val
COIN,2025-08-22,3,2,0.0035619654,0.0007453042,0.8438746,0.1518181,val
COIN,2025-08-25,1,1,0.046655048,0.8489192,0.00487003,0.09955573,val
COIN,2025-08-26,3,2,0.0037064794,0.00039409354,0.83547163,0.16042787,val
COIN,2025-08-27,3,3,0.018871855,0.00087449426,0.4026606,0.577593,val
COIN,2025-08-28,0,3,0.07798403,0.008218752,0.07558318,0.83821404,val
COIN,2025-08-29,0,0,0.962899,0.0013160044,0.0011048665,0.034680154,val
COIN,2025-09-02,3,0,0.94659954,0.0008956179,0.0015995605,0.050905317,val
COIN,2025-09-03,3,0,0.8912825,0.0010947785,0.0030891325,0.10453361,val
COIN,2025-09-04,3,0,0.8142308,0.0011426995,0.009242405,0.17538406,val
COIN,2025-09-05,3,0,0.57504797,0.0033560072,0.021542614,0.40005338,val
COIN,2025-09-08,3,3,0.33250788,0.025167214,0.012266399,0.6300585,val
COIN,2025-09-09,3,3,0.03714986,0.013141035,0.07395254,0.8757566,val
COIN,2025-09-10,2,3,0.006861517,0.00089084066,0.47404242,0.5182052,val
COIN,2025-09-11,3,3,0.023206424,0.46398568,0.03946666,0.4733413,val
COIN,2025-09-12,3,1,0.022213174,0.6736518,0.015134114,0.28900093,val
COIN,2025-09-15,3,3,0.006606322,0.010974538,0.45748413,0.52493507,val
COIN,2025-09-16,3,2,0.0062245154,0.0009957188,0.72454286,0.26823694,val
COIN,2025-09-17,3,3,0.18214494,0.0017056762,0.066718526,0.74943084,val
COIN,2025-09-18,2,3,0.06791408,0.0013387391,0.14369874,0.78704846,val
COIN,2025-09-19,2,3,0.04802178,0.004672712,0.12315245,0.82415307,val
COIN,2025-09-22,3,3,0.015888123,0.007883244,0.20988004,0.7663486,val
COIN,2025-09-23,1,1,0.005363236,0.95326555,0.0023390166,0.039032202,val
COIN,2025-09-24,1,1,0.009951818,0.949122,0.0028140775,0.038112007,val
COIN,2025-09-25,1,1,0.0048366794,0.92679113,0.0051577026,0.0632144,val
COIN,2025-09-26,1,1,0.013909193,0.9372344,0.0014805398,0.047375847,val
COIN,2025-09-29,3,2,0.004090393,0.0065977736,0.5242763,0.46503553,val
COIN,2025-09-30,3,3,0.020327432,0.01095529,0.16754125,0.8011761,val
COIN,2025-10-01,1,1,0.005623069,0.961643,0.0005071607,0.032226782,val
COIN,2025-10-02,1,1,0.011045225,0.9624735,0.00027648621,0.026204819,val
COIN,2025-10-03,1,1,0.011518792,0.955176,0.000505416,0.032799695,val
COIN,2025-10-06,1,1,0.009637988,0.94825584,0.00089721195,0.041208968,val
COIN,2025-10-07,1,1,0.010304415,0.77310574,0.011527093,0.20506282,val
COIN,2025-10-08,2,2,0.001084278,0.0019933323,0.7910367,0.20588574,val
COIN,2025-10-09,3,2,0.0011710325,0.00089870306,0.7553249,0.24260546,val
COIN,2025-10-10,3,2,0.0047518285,0.0006143428,0.6219825,0.37265134,val
COIN,2025-10-13,3,3,0.01343305,0.0030855497,0.43316737,0.550314,val
COIN,2025-10-14,1,1,0.043315765,0.82256085,0.006044223,0.12807916,val
COIN,2025-10-15,1,1,0.01942204,0.9413875,0.0019550202,0.03723546,val
COIN,2025-10-16,1,1,0.006558501,0.8818097,0.013044015,0.098587796,val
COIN,2025-10-17,1,1,0.03625899,0.88821286,0.0028829668,0.07264524,val
COIN,2025-10-20,3,2,0.01176945,0.0008911931,0.7210298,0.26630953,val
COIN,2025-10-21,3,3,0.017187357,0.0007093242,0.43755656,0.5445468,val
COIN,2025-10-22,1,1,0.19215919,0.7271142,0.0009868359,0.07973978,val
COIN,2025-10-23,3,1,0.28933594,0.58807206,0.0016367489,0.12095524,val
COIN,2025-10-24,3,1,0.04013329,0.48701742,0.009028474,0.46382087,val
COIN,2025-10-27,2,3,0.030843334,0.0007251044,0.3630695,0.605362,val
COIN,2025-10-28,1,1,0.009842229,0.9607246,0.0006873421,0.028745845,val
NVDA,2025-07-17,3,2,0.0037015094,0.0013617908,0.61438566,0.380551,val
NVDA,2025-07-18,2,2,0.004192632,0.0009422323,0.5876302,0.4072349,val
NVDA,2025-07-21,3,3,0.0031093545,0.002827891,0.39858803,0.5954747,val
NVDA,2025-07-22,3,0,0.738403,0.006570383,0.004936381,0.25009015,val
NVDA,2025-07-23,1,0,0.78265995,0.14207663,0.0008064526,0.07445696,val
NVDA,2025-07-24,1,3,0.16786072,0.12045229,0.056957778,0.6547292,val
NVDA,2025-07-25,2,2,0.021659268,0.005875087,0.535504,0.43696168,val
NVDA,2025-07-28,3,3,0.030041859,0.006260064,0.43105552,0.53264254,val
NVDA,2025-07-29,1,1,0.013502942,0.9677536,0.00083259086,0.01791088,val
NVDA,2025-07-30,3,3,0.14657025,0.008646783,0.07535058,0.76943237,val
NVDA,2025-07-31,2,3,0.06674892,0.07009869,0.065537244,0.7976152,val
NVDA,2025-08-01,3,3,0.08239987,0.00832371,0.12265248,0.78662395,val
NVDA,2025-08-04,2,2,0.0028857451,0.013946337,0.6732923,0.30987558,val
NVDA,2025-08-05,2,2,0.0016889133,0.0048125624,0.7889103,0.20458831,val
NVDA,2025-08-06,3,3,0.03806121,0.29529232,0.16210105,0.5045454,val
NVDA,2025-08-07,1,1,0.020962475,0.9373019,0.0029439358,0.038791716,val
NVDA,2025-08-08,3,3,0.3926986,0.10555049,0.036811735,0.4649392,val
NVDA,2025-08-21,1,3,0.36386743,0.03017239,0.047965392,0.5579948,val
NVDA,2025-08-22,2,2,0.010263015,0.00094806275,0.80966806,0.17912093,val
NVDA,2025-08-25,1,3,0.08612286,0.06086825,0.23886815,0.61414075,val
NVDA,2025-08-26,1,3,0.021350823,0.07079137,0.06865492,0.8392029,val
NVDA,2025-08-27,1,3,0.045834437,0.17211966,0.012632696,0.7694132,val
NVDA,2025-08-28,3,3,0.1666395,0.008477226,0.03304303,0.7918402,val
NVDA,2025-08-29,3,3,0.25399953,0.0010830773,0.106026344,0.63889104,val
NVDA,2025-09-02,1,3,0.020111782,0.16438167,0.13297616,0.6825304,val
NVDA,2025-09-03,1,3,0.0090927705,0.11132172,0.28339532,0.5961902,val
NVDA,2025-09-04,1,1,0.0036413507,0.3708401,0.28972548,0.33579305,val
NVDA,2025-09-05,3,3,0.013211605,0.004741346,0.37943193,0.6026152,val
NVDA,2025-09-08,3,3,0.13269332,0.0005388708,0.32834715,0.5384206,val
NVDA,2025-09-09,2,2,0.03351338,0.0004313353,0.48871264,0.47734272,val
NVDA,2025-09-10,3,3,0.015561252,0.00065152626,0.49090976,0.49287754,val
NVDA,2025-09-11,3,2,0.006479321,0.001162979,0.53586495,0.45649278,val
NVDA,2025-09-12,2,3,0.0019459841,0.066646524,0.4258311,0.5055764,val
NVDA,2025-09-15,3,3,0.0047543547,0.27777103,0.20905164,0.508423,val
NVDA,2025-09-16,3,3,0.007922843,0.0084446315,0.32467976,0.6589527,val
NVDA,2025-09-17,3,3,0.32340822,0.014307823,0.056888346,0.6053956,val
NVDA,2025-09-18,3,3,0.18824849,0.0052309763,0.14212503,0.6643955,val
NVDA,2025-09-19,2,3,0.15454665,0.015426376,0.20178257,0.6282444,val
NVDA,2025-09-22,2,2,0.022296837,0.0010501117,0.712839,0.263814,val
NVDA,2025-09-23,1,1,0.0035123173,0.9888564,0.00027692222,0.007354298,val
NVDA,2025-09-24,3,2,0.0014860777,0.0042870217,0.66450423,0.32972267,val
NVDA,2025-09-25,2,2,0.0024916776,0.0035125709,0.7644367,0.229559,val
NVDA,2025-09-26,2,2,0.0051899212,0.004603059,0.6160849,0.3741221,val
NVDA,2025-09-29,3,3,0.027037352,0.038599428,0.31779146,0.6165718,val
NVDA,2025-09-30,3,3,0.18706055,0.001979606,0.34447995,0.46647984,val
NVDA,2025-10-01,1,1,0.019080376,0.94735837,0.0025888863,0.030972306,val
NVDA,2025-10-02,1,1,0.05838462,0.7913241,0.0053677843,0.1449235,val
NVDA,2025-10-03,1,1,0.03169614,0.8125303,0.0042833877,0.15149014,val
NVDA,2025-10-06,3,3,0.019582303,0.0027292927,0.32221225,0.65547615,val
NVDA,2025-10-07,3,3,0.07192077,0.0012023397,0.26685837,0.6600186,val
NVDA,2025-10-08,3,3,0.04241262,0.0013154799,0.19336669,0.7629051,val
NVDA,2025-10-09,2,3,0.025333103,0.32644382,0.055040468,0.5931827,val
NVDA,2025-10-10,2,1,0.012714527,0.5892782,0.03246501,0.36554226,val
NVDA,2025-10-13,3,3,0.0026553876,0.15546758,0.32069984,0.52117723,val
NVDA,2025-10-14,1,1,0.0035467185,0.91878456,0.010915573,0.06675314,val
NVDA,2025-10-15,1,1,0.0023939027,0.98747987,0.0007522709,0.00937389,val
NVDA,2025-10-16,1,1,0.0016811268,0.9592764,0.007500578,0.031541944,val
NVDA,2025-10-17,1,1,0.0016652221,0.9633364,0.0050796852,0.029918738,val
NVDA,2025-10-20,3,3,0.009647379,0.058849018,0.3630328,0.56847084,val
NVDA,2025-10-21,3,3,0.19807294,0.14727037,0.081860274,0.5727964,val
NVDA,2025-10-22,0,0,0.90499717,0.0061399867,0.003540282,0.0853225,val
NVDA,2025-10-23,3,0,0.87949526,0.003007155,0.00438164,0.113115996,val
NVDA,2025-10-24,0,0,0.8303115,0.002228005,0.007341707,0.1601188,val
NVDA,2025-10-27,1,0,0.90626305,0.002967441,0.004360003,0.08640957,val
NVDA,2025-10-28,1,0,0.60931164,0.024523187,0.015303718,0.3508614,val
OKLO,2025-07-17,1,1,0.0028662335,0.9679335,0.0012504302,0.027949845,val
OKLO,2025-07-18,3,2,0.00063371623,0.008421908,0.84278935,0.14815493,val
OKLO,2025-07-21,1,1,0.0049224137,0.98091084,0.00035937343,0.013807358,val
OKLO,2025-07-22,2,2,0.0044371574,0.0026291255,0.7289357,0.26399797,val
OKLO,2025-07-23,1,1,0.20171799,0.52939475,0.0060856543,0.2628016,val
OKLO,2025-07-24,3,2,0.015822183,0.0015742232,0.607933,0.3746706,val
OKLO,2025-07-25,1,1,0.011105261,0.96196145,0.00047153264,0.026461776,val
OKLO,2025-07-28,1,1,0.004436714,0.9737222,0.00040526045,0.021435766,val
OKLO,2025-07-29,1,1,0.004865032,0.98094934,0.000250107,0.013935548,val
OKLO,2025-07-30,3,2,0.0026463533,0.001187177,0.7800477,0.21611871,val
OKLO,2025-07-31,3,2,0.011326417,0.00019330998,0.7626359,0.22584441,val
OKLO,2025-08-01,2,2,0.015226713,0.0003180639,0.7061925,0.2782627,val
OKLO,2025-08-04,3,3,0.0758816,0.104212694,0.20236729,0.61753845,val
OKLO,2025-08-05,2,2,0.012363012,0.0007047991,0.6375141,0.34941807,val
OKLO,2025-08-06,1,1,0.020164147,0.9412073,0.00068913796,0.037939463,val
OKLO,2025-08-07,1,1,0.008224463,0.9795308,0.00017371582,0.012071052,val
OKLO,2025-08-08,3,2,0.012027565,0.00037118926,0.6097925,0.37780875,val
OKLO,2025-08-11,1,1,0.068207026,0.90912706,0.00028750606,0.02237843,val
OKLO,2025-08-21,1,1,0.32506263,0.5922866,0.0008999389,0.081750885,val
OKLO,2025-08-22,1,1,0.0063148504,0.9870127,0.0006010498,0.006071395,val
OKLO,2025-08-25,2,2,0.019739056,0.00030641025,0.8096394,0.17031509,val
OKLO,2025-08-26,3,3,0.38918954,0.01665905,0.04965,0.5445014,val
OKLO,2025-08-27,3,3,0.43341374,0.006418548,0.02080174,0.53936595,val
OKLO,2025-08-28,3,3,0.0050078104,0.00941472,0.28380582,0.7017717,val
OKLO,2025-08-29,3,3,0.0070166704,0.014254394,0.29597345,0.6827555,val
OKLO,2025-09-02,3,2,0.0032240534,0.0005127446,0.8260916,0.17017162,val
OKLO,2025-09-03,3,2,0.010664481,0.00025595166,0.68473494,0.30434462,val
OKLO,2025-09-04,3,2,0.014783149,0.0005776816,0.6225606,0.3620785,val
OKLO,2025-09-05,3,2,0.0055547296,0.0004363439,0.7697691,0.22423984,val
OKLO,2025-09-08,3,3,0.32802925,0.25940654,0.0051700007,0.40739423,val
OKLO,2025-09-09,3,3,0.027798893,0.2452194,0.019182371,0.7077994,val
OKLO,2025-09-10,3,3,0.14079021,0.010352129,0.11334805,0.73550963,val
OKLO,2025-09-11,3,2,0.019707108,0.0005574757,0.70448124,0.2752542,val
OKLO,2025-09-12,1,1,0.0389775,0.89453,0.00096034515,0.06553213,val
OKLO,2025-09-15,1,1,0.0075658215,0.9592677,0.00073648535,0.03242997,val
OKLO,2025-09-16,1,1,0.005352078,0.9785501,0.00025330248,0.015844477,val
OKLO,2025-09-17,1,1,0.003229212,0.9885188,0.00016830639,0.008083709,val
OKLO,2025-09-18,1,1,0.004822732,0.9882085,0.00013603801,0.0068327533,val
OKLO,2025-09-19,3,1,0.008806138,0.9634455,0.00054906635,0.027199235,val
OKLO,2025-09-22,1,1,0.008106999,0.98143643,0.00014181274,0.010314804,val
OKLO,2025-09-23,1,1,0.0061547034,0.98196125,0.00018880796,0.01169528,val
OKLO,2025-09-24,1,1,0.0049721478,0.9853607,0.00016807631,0.0094990935,val
OKLO,2025-09-25,2,2,0.00083934853,0.0007577439,0.9279939,0.070409045,val
OKLO,2025-09-26,2,2,0.0009477624,0.00013115893,0.96174693,0.037174053,val
OKLO,2025-09-29,2,2,0.0028290385,0.00053309504,0.92529124,0.07134665,val
OKLO,2025-09-30,2,2,0.0010749935,0.00031877065,0.96177685,0.036829457,val
OKLO,2025-10-01,1,1,0.03257875,0.87992775,0.008908605,0.07858496,val
OKLO,2025-10-02,3,3,0.28732398,0.00315485,0.07793189,0.63158923,val
OKLO,2025-10-03,3,0,0.5707551,0.04053212,0.012080241,0.3766325,val
OKLO,2025-10-06,1,1,0.09421163,0.86513907,0.00028532805,0.040364005,val
OKLO,2025-10-07,1,1,0.043326568,0.93025106,0.00026570985,0.02615662,val
OKLO,2025-10-08,2,2,0.08285077,0.002653529,0.5107731,0.40372255,val
OKLO,2025-10-09,3,2,0.010274024,0.00022433918,0.88076395,0.10873773,val
OKLO,2025-10-10,1,1,0.13348548,0.6630191,0.013489776,0.19000563,val
OKLO,2025-10-13,3,0,0.49485004,0.17853452,0.0126377735,0.31397766,val
OKLO,2025-10-14,1,1,0.011894152,0.96302575,0.00064385624,0.024436222,val
OKLO,2025-10-15,1,1,0.008663594,0.9404341,0.001001281,0.049901035,val
OKLO,2025-10-16,2,2,0.0011456602,0.0002591209,0.91699463,0.0816006,val
OKLO,2025-10-17,1,1,0.13686728,0.4612922,0.018395208,0.38344523,val
OKLO,2025-10-20,1,3,0.046950478,0.053413715,0.23096918,0.6686666,val
OKLO,2025-10-21,3,3,0.15288396,0.09270793,0.050242882,0.7041653,val
OKLO,2025-10-22,3,1,0.37532952,0.43016297,0.0051599788,0.18934755,val
OKLO,2025-10-23,1,1,0.39896658,0.54591864,0.00083872525,0.05427603,val
OKLO,2025-10-24,1,1,0.19147936,0.5463125,0.00480754,0.25740063,val
OKLO,2025-10-27,2,2,0.004073221,0.00031706408,0.82893777,0.16667195,val
OKLO,2025-10-28,3,2,0.005789426,0.00013698234,0.7964555,0.19761802,val
PLTR,2025-07-17,1,1,0.0078119347,0.978926,0.00021286734,0.013049184,val
PLTR,2025-07-18,3,3,0.065007046,0.021073658,0.07277938,0.84113985,val
PLTR,2025-07-21,3,3,0.06620838,0.0014985424,0.15797709,0.7743159,val
PLTR,2025-07-22,3,3,0.18155138,0.0023665368,0.045050595,0.77103144,val
PLTR,2025-07-23,3,3,0.14297433,0.014668493,0.018162746,0.82419443,val
PLTR,2025-07-24,3,3,0.10747744,0.0011704933,0.17775826,0.7135938,val
PLTR,2025-07-25,3,3,0.24825497,0.003041897,0.08934837,0.65935475,val
PLTR,2025-07-28,1,1,0.027396126,0.9515702,0.00034136756,0.020692326,val
PLTR,2025-07-29,2,2,0.014107631,0.00070530985,0.69049454,0.29469255,val
PLTR,2025-07-30,2,2,0.0016882048,0.00055177294,0.8145043,0.18325566,val
PLTR,2025-07-31,3,2,0.002070289,0.0028423483,0.6681969,0.32689047,val
PLTR,2025-08-01,3,3,0.009550035,0.0041818204,0.25573987,0.73052824,val
PLTR,2025-08-04,2,3,0.04120931,0.00049346295,0.39004335,0.5682539,val
PLTR,2025-08-05,2,2,0.0016334587,0.013249237,0.62049234,0.36462498,val
PLTR,2025-08-06,1,2,0.0018551648,0.04616739,0.60855556,0.3434219,val
PLTR,2025-08-07,1,1,0.002178938,0.97804546,0.0014339591,0.018341692,val
PLTR,2025-08-08,1,1,0.0034693985,0.9682225,0.0012552986,0.027052836,val
PLTR,2025-08-21,1,1,0.0036511451,0.9760401,0.00064126635,0.019667512,val
PLTR,2025-08-22,1,2,0.0014524793,0.1314699,0.7244115,0.14266616,val
PLTR,2025-08-25,1,1,0.0072118156,0.45160785,0.13309325,0.40808704,val
PLTR,2025-08-26,3,2,0.0030752453,0.028087748,0.5106722,0.45816478,val
PLTR,2025-08-27,1,1,0.020943029,0.6727621,0.00502291,0.30127195,val
PLTR,2025-08-28,3,1,0.25703272,0.5672419,0.002922279,0.17280304,val
PLTR,2025-08-29,3,3,0.3346908,0.079160355,0.0070480746,0.57910067,val
PLTR,2025-09-02,1,0,0.6646613,0.12625761,0.0023732847,0.20670784,val
PLTR,2025-09-03,1,1,0.29958418,0.582135,0.0011193637,0.117161386,val
PLTR,2025-09-04,3,3,0.38722533,0.018480483,0.008960567,0.5853336,val
PLTR,2025-09-05,3,3,0.18228489,0.029128393,0.016321007,0.7722658,val
PLTR,2025-09-08,3,0,0.5143564,0.074578635,0.0028852285,0.40817976,val
PLTR,2025-09-09,3,3,0.20290746,0.005946614,0.039823305,0.7513226,val
PLTR,2025-09-10,2,2,0.02086914,0.000409649,0.54341096,0.43531027,val
PLTR,2025-09-11,1,1,0.0038191585,0.97269404,0.0014974964,0.021989275,val
PLTR,2025-09-12,3,2,0.0013526329,0.00072155276,0.81056535,0.18736047,val
PLTR,2025-09-15,3,3,0.019929888,0.00076988136,0.31635693,0.6629433,val
PLTR,2025-09-16,3,3,0.037316207,0.002736553,0.095272094,0.86467516,val
PLTR,2025-09-17,1,0,0.4806333,0.25933394,0.004283141,0.25574955,val
PLTR,2025-09-18,2,3,0.23481303,0.0020491937,0.13993992,0.6231979,val
PLTR,2025-09-19,1,1,0.035909325,0.86265844,0.0020238543,0.09940839,val
PLTR,2025-09-22,1,1,0.014813149,0.9571954,0.00030622858,0.02768522,val
PLTR,2025-09-23,1,1,0.0026209345,0.9822091,0.00053131324,0.014638592,val
PLTR,2025-09-24,3,1,0.007841635,0.8715006,0.014328418,0.10632938,val
PLTR,2025-09-25,3,1,0.006717025,0.7384734,0.043943472,0.21086612,val
PLTR,2025-09-26,2,2,0.0009989023,0.0013562443,0.75111264,0.24653216,val
PLTR,2025-09-29,3,2,0.0009651908,0.0012363099,0.7506946,0.24710393,val
PLTR,2025-09-30,3,2,0.015718255,0.0003875414,0.55810195,0.42579225,val
PLTR,2025-10-01,3,3,0.21571124,0.06324054,0.16269594,0.5583523,val
PLTR,2025-10-02,1,0,0.9198634,0.02937556,0.00045818227,0.050302923,val
PLTR,2025-10-03,1,0,0.77694625,0.09003922,0.00076931535,0.13224521,val
PLTR,2025-10-06,3,3,0.2113295,0.079725586,0.011283849,0.69766116,val
PLTR,2025-10-07,1,1,0.008777394,0.9726848,0.0007921975,0.017745517,val
PLTR,2025-10-08,1,1,0.007759651,0.891366,0.013738448,0.087135874,val
PLTR,2025-10-09,3,2,0.002885863,0.0022194393,0.6596575,0.33523732,val
PLTR,2025-10-10,3,3,0.14244711,0.002063424,0.062167447,0.79332197,val
PLTR,2025-10-13,3,1,0.043811522,0.8017303,0.0030759776,0.15138225,val
PLTR,2025-10-14,1,1,0.021960605,0.81572115,0.0026423014,0.15967597,val
PLTR,2025-10-15,3,3,0.0076265656,0.039432406,0.20639014,0.74655086,val
PLTR,2025-10-16,2,2,0.0067034946,0.00024324577,0.7665816,0.22647162,val
PLTR,2025-10-17,2,2,0.00603887,0.00021508046,0.76894003,0.22480598,val
PLTR,2025-10-20,3,3,0.010335737,0.008976984,0.3674156,0.61327165,val
PLTR,2025-10-21,3,3,0.0043229815,0.0010561646,0.4948628,0.49975806,val
PLTR,2025-10-22,3,3,0.0645721,0.0004902192,0.39041117,0.5445266,val
PLTR,2025-10-23,3,3,0.44304138,0.018480094,0.013945756,0.52453274,val
PLTR,2025-10-24,3,3,0.02712189,0.000756257,0.22292165,0.74920017,val
PLTR,2025-10-27,3,3,0.023694847,0.00083520927,0.15347154,0.8219984,val
PLTR,2025-10-28,1,1,0.0071413247,0.97324187,0.0008541289,0.018762626,val
TSLA,2025-07-17,3,3,0.03880768,0.008585375,0.09885966,0.85374725,val
TSLA,2025-07-18,3,3,0.012061579,0.0059532826,0.29918388,0.6828012,val
TSLA,2025-07-21,1,1,0.022454519,0.65539545,0.01831927,0.30383077,val
TSLA,2025-07-22,3,3,0.012677955,0.0069015278,0.37378988,0.6066306,val
TSLA,2025-07-23,2,3,0.014897865,0.0020281172,0.46637025,0.5167038,val
TSLA,2025-07-24,3,3,0.023697944,0.020932583,0.2637487,0.6916208,val
TSLA,2025-07-25,2,2,0.0009297057,0.0018122022,0.93040913,0.06684902,val
TSLA,2025-07-28,2,2,0.00088111265,0.0008205944,0.9097738,0.08852452,val
TSLA,2025-07-29,3,2,0.0016642523,0.0063457927,0.7363439,0.25564605,val
TSLA,2025-07-30,3,3,0.0027399075,0.0096964445,0.4477131,0.53985053,val
TSLA,2025-07-31,3,3,0.13732158,0.011004072,0.024238696,0.8274357,val
TSLA,2025-08-01,1,1,0.15704748,0.7908865,0.0006847969,0.051381245,val
TSLA,2025-08-04,1,1,0.10386023,0.6597892,0.0029166813,0.23343389,val
TSLA,2025-08-05,1,1,0.009553478,0.9182475,0.0026097486,0.06958922,val
TSLA,2025-08-06,3,3,0.035107393,0.006643334,0.30263412,0.65561515,val
TSLA,2025-08-07,1,1,0.010505124,0.97408503,0.00026054293,0.015149244,val
TSLA,2025-08-08,1,1,0.025808947,0.9514874,0.00022848274,0.022475112,val
TSLA,2025-08-21,1,1,0.029814601,0.93701804,0.00029016958,0.032877307,val
TSLA,2025-08-22,3,1,0.1215711,0.45581195,0.015860915,0.40675607,val
TSLA,2025-08-25,1,1,0.038485833,0.9332657,0.00024554925,0.028002976,val
TSLA,2025-08-26,1,1,0.024757016,0.9409633,0.00027974072,0.033999894,val
TSLA,2025-08-27,1,1,0.015298803,0.94029695,0.00044881518,0.04395543,val
TSLA,2025-08-28,1,1,0.033399057,0.8840034,0.0020153928,0.08058209,val
