symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
TSLA,2025-01-29,2,2,0.00090630754,8.90209e-05,0.9152069,0.0837978,train
TSLA,2025-01-30,0,0,0.62570125,0.27536222,0.00024298487,0.09869354,train
TSLA,2025-01-31,1,1,0.0005571457,0.9974347,5.0805258e-05,0.0019573972,train
TSLA,2025-02-03,1,1,0.008522645,0.9457751,0.00021976509,0.04548256,train
TSLA,2025-02-04,3,3,0.060555115,0.0002450021,0.35236007,0.58683985,train
TSLA,2025-02-05,3,2,0.0065264045,0.009562466,0.65493125,0.32897994,train
TSLA,2025-02-06,2,2,0.00043759178,0.00030746748,0.9094276,0.08982741,train
TSLA,2025-02-07,1,1,0.0012712132,0.9798386,0.00016301117,0.018727155,train
TSLA,2025-02-10,1,1,0.002638388,0.9783916,0.0003266986,0.0186434,train
TSLA,2025-02-11,2,2,0.00046266968,0.000102868784,0.95214695,0.047287513,train
TSLA,2025-02-12,1,1,0.00481614,0.9696326,0.0006568906,0.024894385,train
TSLA,2025-02-24,2,2,0.00019575379,0.007967089,0.95236164,0.039475534,train
TSLA,2025-02-25,1,1,0.00040619515,0.9889737,0.00049961946,0.010120524,train
TSLA,2025-02-26,0,0,0.98972064,0.00095887034,0.00095441414,0.008366133,train
TSLA,2025-02-27,0,0,0.90821344,0.0014062277,0.0034157536,0.08696456,train
TSLA,2025-02-28,1,1,0.0006579317,0.97193515,0.00054198114,0.026864948,train
TSLA,2025-03-03,3,3,0.0005438113,0.03165515,0.43252975,0.5352713,train
TSLA,2025-03-04,1,1,0.029296245,0.9573314,6.11149e-05,0.013311197,train
TSLA,2025-03-05,0,0,0.9155393,0.0005275482,0.0022633336,0.08166978,train
TSLA,2025-03-06,1,1,0.0006045798,0.996594,7.902691e-05,0.0027223467,train
TSLA,2025-03-07,3,3,0.0040704543,0.0014166415,0.45987335,0.53463954,train
TSLA,2025-03-10,3,2,0.00026712217,0.00053577934,0.8701996,0.12899745,train
TSLA,2025-03-11,3,3,0.025266021,0.00082398305,0.053261627,0.92064834,train
TSLA,2025-03-12,1,1,0.03113626,0.49120077,0.011790861,0.4658721,train
TSLA,2025-03-13,1,1,0.0007355483,0.9802356,0.00083509425,0.018193796,train
TSLA,2025-03-14,0,0,0.94461435,0.016569069,0.0006581076,0.038158543,train
TSLA,2025-03-17,3,3,0.13096038,0.014043259,0.0070360415,0.84796023,train
TSLA,2025-03-18,3,2,0.00043679183,0.0043098195,0.7202906,0.2749628,train
TSLA,2025-03-19,2,2,0.0037809312,0.00017140627,0.76059127,0.23545647,train
TSLA,2025-03-20,3,2,0.016328206,0.00078722776,0.6670685,0.3158161,train
TSLA,2025-03-21,3,3,0.03356217,0.001065695,0.16821326,0.7971589,train
TSLA,2025-03-24,0,0,0.97710735,0.00064706855,0.00029647935,0.021949135,train
TSLA,2025-03-25,2,2,0.0003508231,0.00070661673,0.88504976,0.11389275,train
TSLA,2025-03-26,1,1,0.001964146,0.82498133,0.03467744,0.13837719,train
TSLA,2025-03-27,1,1,0.07169899,0.8692326,0.00017877742,0.05888965,train
TSLA,2025-03-28,3,2,0.00089509727,0.017770667,0.57507503,0.40625918,train
TSLA,2025-03-31,2,2,0.00036053406,0.020967592,0.77315027,0.20552152,train
TSLA,2025-04-01,2,2,0.0013447236,0.00067701866,0.7168259,0.2811523,train
TSLA,2025-04-02,1,1,0.0013882401,0.99312496,9.22393e-05,0.005394552,train
TSLA,2025-04-03,2,2,0.00016532665,0.0009741936,0.9426662,0.056194376,train
TSLA,2025-04-04,2,2,0.00016956685,0.0011474304,0.92681867,0.071864344,train
TSLA,2025-04-07,1,1,0.0021640633,0.9677003,0.013555905,0.016579708,train
TSLA,2025-04-08,3,3,0.00036162414,0.2588453,0.29746473,0.44332838,train
TSLA,2025-04-09,3,3,0.001612184,0.010353591,0.17624956,0.8117847,train
TSLA,2025-04-10,1,3,0.058997322,0.36140218,0.0021622956,0.5774382,train
TSLA,2025-04-11,3,2,0.0003983582,0.00011325826,0.9531984,0.046289947,train
TSLA,2025-04-14,0,0,0.8598003,0.021930652,0.0005064925,0.117762566,train
TSLA,2025-04-15,3,3,0.0029535037,0.26266,0.0059364894,0.72845006,train
TSLA,2025-04-16,3,3,0.003855406,0.021820603,0.065086484,0.9092375,train
TSLA,2025-04-17,2,2,0.00019256535,9.529549e-05,0.97283894,0.026873305,train
TSLA,2025-04-21,3,3,0.16652052,0.04330311,0.0027338977,0.7874425,train
TSLA,2025-04-22,3,3,0.0028916388,0.08777427,0.013345858,0.8959883,train
TSLA,2025-04-23,3,3,0.046178427,0.09498777,0.005658326,0.8531755,train
TSLA,2025-04-24,3,2,0.0058502425,7.248424e-05,0.9393175,0.05475975,train
TSLA,2025-04-25,2,2,0.00026921,0.00044159073,0.9089328,0.09035639,train
TSLA,2025-04-28,3,3,0.02861641,0.0033213536,0.028584385,0.93947786,train
TSLA,2025-04-29,3,2,0.002738895,0.00017202292,0.80831707,0.18877193,train
TSLA,2025-04-30,1,1,0.00043012542,0.9904799,0.00014741647,0.00894258,train
TSLA,2025-05-01,3,3,0.03442107,0.074554734,0.07665215,0.814372,train
TSLA,2025-05-02,1,1,0.046736214,0.93559295,6.922143e-05,0.017601524,train
TSLA,2025-05-05,3,3,0.02663797,0.09404716,0.041514155,0.8378008,train
TSLA,2025-05-06,3,3,0.035484828,0.2885471,0.0024366048,0.6735315,train
TSLA,2025-05-07,3,3,0.00090326485,0.030816704,0.018668706,0.9496114,train
TSLA,2025-05-23,3,3,0.0014433874,0.0030972755,0.35217047,0.6432889,train
TSLA,2025-05-27,2,2,0.039019447,0.00010010511,0.756455,0.20442544,train
TSLA,2025-05-28,0,0,0.96699387,0.0003211861,0.0031600173,0.029524937,train
TSLA,2025-05-29,2,2,0.00035174057,0.0017334879,0.8122596,0.18565509,train
TSLA,2025-05-30,1,1,0.002767955,0.9886376,9.2113194e-05,0.008502244,train
TSLA,2025-06-02,3,3,0.0028296316,0.1090634,0.017663617,0.87044334,train
TSLA,2025-06-03,3,1,0.10863922,0.8084603,0.0002226957,0.08267781,train
TSLA,2025-06-04,1,1,0.0022700122,0.9903544,7.611653e-05,0.0072994665,train
TSLA,2025-06-05,3,3,0.008281433,0.0010751828,0.12360213,0.8670413,train
TSLA,2025-06-06,1,1,0.00065964775,0.9905509,0.00020950391,0.008579933,train
TSLA,2025-06-09,3,2,0.049408134,0.00078760565,0.5068952,0.4429091,train
TSLA,2025-06-10,3,0,0.78260857,0.0014643497,0.0027020108,0.21322513,train
TSLA,2025-06-11,1,1,0.010978,0.97440547,0.00013856082,0.014477955,train
TSLA,2025-06-12,3,0,0.93089134,0.00036084763,0.0029259534,0.065821916,train
TSLA,2025-06-13,1,1,0.0021255629,0.9927128,5.7161087e-05,0.005104475,train
TSLA,2025-06-16,1,1,0.0016825526,0.752735,0.008836889,0.23674557,train
TSLA,2025-06-17,3,3,0.10754921,0.00030149738,0.32345262,0.5686967,train
TSLA,2025-06-18,2,2,0.00011900938,0.00040239285,0.96006507,0.03941348,train
TSLA,2025-06-20,1,1,0.0002500475,0.9636607,0.0017461851,0.034343056,train
TSLA,2025-06-23,1,1,0.00038877325,0.9954731,0.00018969053,0.0039484184,train
TSLA,2025-06-24,3,3,0.0004941889,0.068652295,0.28433743,0.6465161,train
TSLA,2025-06-25,1,1,0.06664686,0.9224986,5.5448043e-05,0.010799099,train
TSLA,2025-06-26,2,2,0.00038878503,0.006112876,0.66037667,0.3331216,train
TSLA,2025-06-27,3,1,0.009566746,0.9097861,0.0010749024,0.07957226,train
TSLA,2025-06-30,3,3,0.0010517484,0.13132073,0.07110401,0.7965235,train
TSLA,2025-07-01,3,3,0.0037668464,0.0014940089,0.22866584,0.7660733,train
TSLA,2025-07-02,3,3,0.07805142,0.00057483366,0.20901641,0.7123574,train
TSLA,2025-07-03,3,2,0.00084537687,8.411735e-05,0.92234147,0.076728985,train
TSLA,2025-07-07,3,3,0.1244054,0.00023804502,0.17244121,0.7029154,train
TSLA,2025-07-08,3,3,0.2373202,0.010212997,0.014003009,0.73846376,train
TSLA,2025-07-09,2,2,0.0014020979,6.96831e-05,0.9167458,0.081782445,train
TSLA,2025-07-10,3,3,0.0023432106,0.04427916,0.023052849,0.93032473,train
TSLA,2025-07-11,1,1,0.00085562124,0.99567235,4.177097e-05,0.003430262,train
TSLA,2025-07-14,3,0,0.6828059,0.0010844312,0.010232252,0.30587745,train
COIN,2025-07-15,1,1,0.00025026986,0.98927563,0.0009588474,0.009515276,val
COIN,2025-07-16,3,3,0.000888985,0.0017613524,0.45783374,0.5395159,val
COIN,2025-07-17,2,3,0.00046683464,0.003256078,0.23671983,0.7595573,val
COIN,2025-07-18,3,3,0.0006761233,0.02141209,0.034762327,0.9431493,val
COIN,2025-07-21,3,3,0.00061974383,0.017186236,0.07596589,0.9062282,val
COIN,2025-07-22,2,2,0.00030461396,0.0002599966,0.8518569,0.14757843,val
COIN,2025-07-23,3,1,0.0024155248,0.6728512,0.0047719525,0.31996134,val
COIN,2025-07-24,3,1,0.001221387,0.74738365,0.006235563,0.2451594,val
COIN,2025-07-25,3,1,0.03708268,0.7374077,0.0010680078,0.22444163,val
COIN,2025-07-28,3,3,0.038942643,0.03023289,0.02234882,0.90847564,val
COIN,2025-07-29,0,0,0.7044272,0.23319429,0.00019731236,0.062181197,val
COIN,2025-07-30,1,0,0.8787474,0.08229355,8.64665e-05,0.038872607,val
COIN,2025-07-31,1,0,0.49282783,0.4651128,9.656382e-05,0.041962713,val
COIN,2025-08-01,1,1,0.01917942,0.93605524,0.00017493484,0.044590447,val
COIN,2025-08-04,1,1,0.0032946297,0.99183977,0.00010372605,0.0047618905,val
COIN,2025-08-05,1,1,0.0024955068,0.9900102,0.0001366051,0.007357636,val
COIN,2025-08-06,1,1,0.0011509723,0.9919699,0.00014691321,0.006732233,val
COIN,2025-08-07,3,2,0.00043811108,0.0044861524,0.67525744,0.31981823,val
COIN,2025-08-08,3,2,0.0025414685,0.00040356725,0.5228252,0.47422978,val
COIN,2025-08-11,3,3,0.3369326,0.00023365395,0.2527386,0.41009524,val
COIN,2025-08-12,3,3,0.2393803,0.00031665873,0.15297078,0.6073323,val
COIN,2025-08-13,3,3,0.072282106,0.0069018067,0.007392419,0.91342366,val
COIN,2025-08-14,3,3,0.022335773,0.005065932,0.026425889,0.94617236,val
COIN,2025-08-21,2,2,0.00053972204,0.00072698214,0.72892433,0.26980898,val
COIN,2025-08-22,3,2,0.0020086851,0.0004767643,0.81102276,0.18649183,val
COIN,2025-08-25,1,1,0.008275665,0.9713633,0.0012791334,0.019081887,val
COIN,2025-08-26,3,2,0.0028797511,0.004241729,0.8295681,0.16331044,val
COIN,2025-08-27,3,3,0.0081381975,0.031348165,0.18515861,0.775355,val
COIN,2025-08-28,0,3,0.3621955,0.035557676,0.0049557397,0.59729105,val
COIN,2025-08-29,0,0,0.9852025,0.0009921339,0.00037848388,0.013426862,val
COIN,2025-09-02,3,0,0.9822254,0.0005964621,0.000628474,0.016549664,val
COIN,2025-09-03,3,0,0.93992573,0.0015151935,0.00069354335,0.057865433,val
COIN,2025-09-04,3,0,0.6757963,0.0028005864,0.0042461962,0.31715685,val
COIN,2025-09-05,3,3,0.057102032,0.06496775,0.0070506767,0.87087953,val
COIN,2025-09-08,3,3,0.10835152,0.072950155,0.013600816,0.8050974,val
COIN,2025-09-09,3,3,0.0022739773,0.01704214,0.038984716,0.94169915,val
COIN,2025-09-10,2,2,0.0009137881,0.0009064039,0.63099027,0.36718953,val
COIN,2025-09-11,3,1,0.0005319557,0.876415,0.035933558,0.08711942,val
COIN,2025-09-12,3,1,0.00054952205,0.8652351,0.011030889,0.12318458,val
COIN,2025-09-15,3,3,0.0026736944,0.0068532927,0.45230356,0.5381695,val
COIN,2025-09-16,3,2,0.0032618477,0.0017048338,0.67361546,0.3214179,val
COIN,2025-09-17,3,3,0.13865647,0.0011518195,0.30200452,0.5581872,val
COIN,2025-09-18,2,3,0.047421183,0.00074234745,0.33412346,0.617713,val
COIN,2025-09-19,2,3,0.04373549,0.003337887,0.1541799,0.79874676,val
COIN,2025-09-22,3,3,0.011018241,0.0014351258,0.3015589,0.6859878,val
COIN,2025-09-23,1,3,0.013201656,0.44189414,0.07999639,0.46490782,val
COIN,2025-09-24,1,1,0.0015910611,0.9841669,0.0002465769,0.0139954975,val
COIN,2025-09-25,1,1,0.0010676257,0.9831476,0.0002927859,0.015491862,val
COIN,2025-09-26,1,1,0.008745024,0.9663128,0.00014095545,0.024801167,val
COIN,2025-09-29,3,3,0.0007627589,0.005297935,0.38487017,0.6090691,val
COIN,2025-09-30,3,3,0.0006356442,0.0283247,0.22584176,0.7451979,val
COIN,2025-10-01,1,1,0.0006443282,0.9806126,0.00031434832,0.018428814,val
COIN,2025-10-02,1,1,0.0014707291,0.994107,4.948944e-05,0.0043727905,val
COIN,2025-10-03,1,1,0.0023457205,0.99426234,4.072288e-05,0.0033512504,val
COIN,2025-10-06,1,1,0.00084836135,0.99344856,0.00010521645,0.0055979174,val
COIN,2025-10-07,1,1,0.00030804297,0.9256488,0.0050236257,0.06901951,val
COIN,2025-10-08,2,2,0.00018638675,0.0017907972,0.799328,0.1986948,val
COIN,2025-10-09,3,2,0.00027736826,0.0005853989,0.7358159,0.26332134,val
COIN,2025-10-10,3,2,0.0047393446,0.00021139873,0.6802239,0.3148254,val
COIN,2025-10-13,3,3,0.007235317,0.004903894,0.45841068,0.5294501,val
COIN,2025-10-14,1,1,0.00848949,0.925018,0.00048521397,0.06600726,val
COIN,2025-10-15,1,1,0.0037377346,0.9583487,0.00034155088,0.03757207,val
COIN,2025-10-16,1,1,0.0008601396,0.9076023,0.0030914117,0.088446036,val
COIN,2025-10-17,1,1,0.026131688,0.94316334,0.0002908313,0.03041417,val
COIN,2025-10-20,3,2,0.0032995255,0.0005415488,0.7264127,0.26974627,val
COIN,2025-10-21,3,3,0.33025965,0.0004803128,0.12851937,0.54074067,val
COIN,2025-10-22,1,0,0.981024,0.0013716191,0.0019651903,0.0156392,val
COIN,2025-10-23,3,1,0.05553828,0.72550493,0.00096752436,0.21798928,val
COIN,2025-10-24,3,1,0.00937471,0.69328284,0.0011963114,0.2961461,val
COIN,2025-10-27,2,3,0.011540692,0.0006657177,0.26755086,0.72024274,val
NVDA,2025-07-15,3,3,0.0010207876,0.0014387048,0.24257484,0.7549656,val
NVDA,2025-07-16,2,3,0.0015807278,0.0004461395,0.45883393,0.5391392,val
NVDA,2025-07-17,3,3,0.0015867603,0.000463411,0.47292575,0.52502406,val
NVDA,2025-07-18,2,3,0.0029741384,0.00039218046,0.44114086,0.5554928,val
NVDA,2025-07-21,3,3,0.0019477316,0.00084103533,0.29685053,0.7003607,val
NVDA,2025-07-22,3,3,0.11897601,0.0027062334,0.022160713,0.85615706,val
NVDA,2025-07-23,1,0,0.5773398,0.19096442,0.0016346552,0.23006114,val
NVDA,2025-07-24,1,3,0.006510586,0.361887,0.11920571,0.5123967,val
NVDA,2025-07-25,2,2,0.00080607866,0.017467765,0.72672874,0.2549974,val
NVDA,2025-07-28,3,3,0.012956639,0.006147625,0.16858305,0.8123127,val
NVDA,2025-07-29,1,1,0.017845152,0.9722716,0.000118849,0.009764354,val
NVDA,2025-07-30,3,0,0.86821973,0.004931855,0.0010061056,0.12584229,val
NVDA,2025-07-31,2,3,0.024475498,0.011891231,0.09321527,0.87041795,val
NVDA,2025-08-01,3,2,0.0024885237,0.0033643434,0.5172797,0.47686744,val
NVDA,2025-08-04,2,2,0.0002877869,0.0020449345,0.82630754,0.17135967,val
NVDA,2025-08-05,2,2,0.00020394706,0.0009949672,0.89751136,0.1012897,val
NVDA,2025-08-06,3,1,0.004195341,0.5247123,0.0748527,0.39623964,val
NVDA,2025-08-07,1,1,0.0020602297,0.9784328,0.0008711607,0.018635921,val
NVDA,2025-08-08,3,1,0.12514144,0.5539477,0.006831191,0.31407973,val
NVDA,2025-08-21,1,0,0.51596946,0.12781933,0.0076214843,0.3485897,val
NVDA,2025-08-22,2,2,0.0093865795,0.0008125236,0.64642656,0.3433743,val
NVDA,2025-08-25,1,1,0.008252127,0.8846092,0.012176887,0.09496171,val
NVDA,2025-08-26,1,1,0.0017566549,0.9302671,0.0027673773,0.065208845,val
NVDA,2025-08-27,1,1,0.005931141,0.90136874,0.00074604043,0.09195407,val
NVDA,2025-08-28,3,3,0.20453769,0.0054969527,0.009578439,0.7803869,val
NVDA,2025-08-29,3,3,0.16147844,0.00067829934,0.04634313,0.79150015,val
NVDA,2025-09-02,1,1,0.0028758189,0.5651653,0.00871774,0.4232412,val
NVDA,2025-09-03,1,3,0.0017157256,0.4438328,0.03501183,0.51943964,val
NVDA,2025-09-04,1,1,0.00055113033,0.656575,0.042062517,0.30081138,val
NVDA,2025-09-05,3,3,0.05237705,0.0016303534,0.11717209,0.8288205,val
NVDA,2025-09-08,3,3,0.08939506,0.0002625557,0.27172938,0.63861305,val
NVDA,2025-09-09,2,2,0.018800214,0.0001586003,0.55357456,0.4274666,val
NVDA,2025-09-10,3,3,0.0099476455,0.00041410825,0.42153317,0.56810504,val
NVDA,2025-09-11,3,3,0.0037995866,0.0005958462,0.47813165,0.5174729,val
NVDA,2025-09-12,2,2,0.0005402953,0.01695814,0.5940413,0.38846025,val
NVDA,2025-09-15,3,3,0.001599346,0.107552186,0.13927034,0.7515781,val
NVDA,2025-09-16,3,3,0.0030931549,0.0024567086,0.2363698,0.75808036,val
NVDA,2025-09-17,3,3,0.13474542,0.0012126707,0.23455022,0.62949175,val
NVDA,2025-09-18,3,3,0.04130919,0.0062457337,0.23184472,0.72060037,val
NVDA,2025-09-19,2,2,0.0012343411,0.000473019,0.90557945,0.09271315,val
NVDA,2025-09-22,2,2,0.0010185811,0.00019500074,0.9177426,0.08104386,val
NVDA,2025-09-23,1,1,0.0006553075,0.9962289,6.9330235e-05,0.0030464067,val
NVDA,2025-09-24,3,2,0.00042545135,0.017673975,0.6161007,0.36579984,val
NVDA,2025-09-25,2,2,0.0007522178,0.0006694927,0.9099359,0.088642344,val
NVDA,2025-09-26,2,2,0.0006773247,0.011967355,0.688723,0.29863223,val
NVDA,2025-09-29,3,2,0.00086433947,0.0065405965,0.69531465,0.29728043,val
NVDA,2025-09-30,3,3,0.09282538,0.0021948696,0.204292,0.7006877,val
NVDA,2025-10-01,1,1,0.005025927,0.9492929,0.0030198328,0.04266134,val
NVDA,2025-10-02,1,1,0.009769195,0.9747781,0.00014456382,0.015308226,val
NVDA,2025-10-03,1,1,0.02064333,0.71442497,0.0066856123,0.25824606,val
NVDA,2025-10-06,3,3,0.009894927,0.0007907472,0.22898307,0.7603313,val
NVDA,2025-10-07,3,3,0.066798374,0.00041554545,0.120924786,0.8118612,val
NVDA,2025-10-08,3,3,0.032568093,0.00041740868,0.11412762,0.85288686,val
NVDA,2025-10-09,2,3,0.00268743,0.062117293,0.10071959,0.8344757,val
NVDA,2025-10-10,2,3,0.0011045075,0.062232856,0.1298736,0.806789,val
NVDA,2025-10-13,3,2,0.0007803959,0.0020356842,0.58555824,0.41162568,val
NVDA,2025-10-14,1,1,0.0004991318,0.9790526,0.0005655257,0.019882768,val
NVDA,2025-10-15,1,1,0.00070628047,0.99399453,0.000121985984,0.005177213,val
NVDA,2025-10-16,1,1,0.0005264862,0.99246055,0.00022807386,0.006784908,val
NVDA,2025-10-17,1,1,0.00090549985,0.9896101,0.00023195599,0.009252395,val
NVDA,2025-10-20,3,3,0.0011513676,0.04067514,0.25443408,0.7037394,val
NVDA,2025-10-21,3,0,0.58470815,0.068751976,0.007242388,0.33929747,val
NVDA,2025-10-22,0,0,0.9773381,0.0017788042,0.0005041884,0.020378888,val
NVDA,2025-10-23,3,0,0.8826179,0.0015398201,0.0020599114,0.11378233,val
NVDA,2025-10-24,0,0,0.55891836,0.002653166,0.0031317153,0.43529677,val
NVDA,2025-10-27,1,0,0.67939055,0.03925573,0.0011653636,0.2801883,val
OKLO,2025-07-15,1,1,0.001368828,0.9904833,8.477272e-05,0.008063069,val
OKLO,2025-07-16,1,1,0.0008858659,0.8247487,0.007275001,0.16709049,val
OKLO,2025-07-17,1,1,0.0002989032,0.95331436,0.0021053774,0.044281345,val
OKLO,2025-07-18,3,2,0.00011364376,0.02067277,0.8347343,0.14447933,val
OKLO,2025-07-21,1,1,0.00062048715,0.9937238,0.00013675551,0.005519032,val
OKLO,2025-07-22,2,2,0.0022045835,0.0009180663,0.86039186,0.13648549,val
OKLO,2025-07-23,1,3,0.20872706,0.3156949,0.005787375,0.46979064,val
OKLO,2025-07-24,3,2,0.010741319,0.00015358569,0.7538224,0.2352828,val
OKLO,2025-07-25,1,1,0.0026971344,0.9527173,0.00074271846,0.043842874,val
OKLO,2025-07-28,1,1,0.00061438367,0.9684172,0.00053991715,0.03042848,val
OKLO,2025-07-29,1,1,0.0007076916,0.9787931,0.00036501387,0.020134335,val
OKLO,2025-07-30,3,2,0.0032004586,0.00042939317,0.75204015,0.24432999,val
OKLO,2025-07-31,3,2,0.0027030115,0.00016736618,0.6902902,0.3068394,val
OKLO,2025-08-01,2,2,0.034906283,0.00011980314,0.69494104,0.27003297,val
OKLO,2025-08-04,3,3,0.04602208,0.009194486,0.47106993,0.47371352,val
OKLO,2025-08-05,2,2,0.020873073,0.0002938308,0.60036933,0.37846372,val
OKLO,2025-08-06,1,1,0.0065651108,0.97087044,0.00051967567,0.022044756,val
OKLO,2025-08-07,1,1,0.00139472,0.992292,7.1985145e-05,0.0062413313,val
OKLO,2025-08-08,3,2,0.02270134,0.00028113936,0.6061313,0.3708862,val
OKLO,2025-08-11,1,1,0.016587172,0.9706617,5.5758694e-05,0.012695372,val
OKLO,2025-08-21,1,1,0.09434976,0.87874466,0.00011068653,0.026794996,val
OKLO,2025-08-22,1,1,0.0018618645,0.99360967,9.411551e-05,0.0044344785,val
OKLO,2025-08-25,2,2,0.0018834409,0.00023960305,0.8923666,0.10551045,val
OKLO,2025-08-26,3,3,0.023403326,0.01123942,0.1436383,0.82171893,val
OKLO,2025-08-27,3,3,0.2553977,0.0016072358,0.025460782,0.7175343,val
OKLO,2025-08-28,3,3,0.0010031867,0.002361841,0.13557306,0.86106193,val
OKLO,2025-08-29,3,3,0.00093658734,0.021042597,0.1178773,0.8601436,val
OKLO,2025-09-02,3,2,0.0017447984,0.000106120555,0.8935515,0.104597524,val
OKLO,2025-09-03,3,2,0.0010237533,0.00043289945,0.7144671,0.28407627,val
OKLO,2025-09-04,3,2,0.0058823097,0.0004100912,0.54049635,0.45321122,val
OKLO,2025-09-05,3,2,0.0027764323,0.000999989,0.6709612,0.3252624,val
OKLO,2025-09-08,3,1,0.018336328,0.82908195,0.00082808826,0.1517536,val
OKLO,2025-09-09,3,3,0.0032166238,0.1599473,0.0129860835,0.82385,val
OKLO,2025-09-10,3,3,0.103838675,0.19737273,0.008761477,0.69002706,val
OKLO,2025-09-11,3,2,0.003986383,0.00084646477,0.56103575,0.43413135,val
OKLO,2025-09-12,1,1,0.02213095,0.94042134,0.00033631432,0.037111472,val
OKLO,2025-09-15,1,1,0.0013741754,0.9717882,0.00069535465,0.026142318,val
OKLO,2025-09-16,1,1,0.0011757667,0.9832686,0.00013726384,0.015418328,val
OKLO,2025-09-17,1,1,0.0006159305,0.9958947,5.1513027e-05,0.0034378436,val
OKLO,2025-09-18,1,1,0.0008305729,0.9963431,5.393311e-05,0.0027724262,val
OKLO,2025-09-19,3,1,0.0005146578,0.9830224,0.00045296544,0.016009979,val
OKLO,2025-09-22,1,1,0.001125211,0.99418783,4.9614828e-05,0.0046372702,val
OKLO,2025-09-23,1,1,0.0008177555,0.9847088,0.00013827995,0.014335265,val
OKLO,2025-09-24,1,1,0.00078571035,0.9898594,9.146429e-05,0.009263414,val
OKLO,2025-09-25,2,2,0.00052439,0.00019052213,0.96241385,0.036871213,val
OKLO,2025-09-26,2,2,0.00021704478,9.329763e-05,0.98275983,0.016929746,val
OKLO,2025-09-29,2,2,0.013565355,0.00020783483,0.91926545,0.066961445,val
OKLO,2025-09-30,2,2,0.0018785795,5.1298346e-05,0.9719911,0.026078956,val
OKLO,2025-10-01,1,1,0.026468752,0.9365664,0.00027077761,0.036694046,val
OKLO,2025-10-02,3,3,0.12585074,0.00057493406,0.09516868,0.7784056,val
OKLO,2025-10-03,3,3,0.30591202,0.2138583,0.0023797567,0.47784993,val
OKLO,2025-10-06,1,1,0.021301186,0.9531891,0.00012697816,0.025382824,val
OKLO,2025-10-07,1,1,0.008062144,0.9728345,0.00015176175,0.018951667,val
OKLO,2025-10-08,2,2,0.014335214,6.911616e-05,0.86698866,0.11860698,val
OKLO,2025-10-09,3,2,0.0046145986,4.155779e-05,0.92940676,0.06593712,val
OKLO,2025-10-10,1,1,0.010742367,0.9683984,0.00015922125,0.020700013,val
OKLO,2025-10-13,3,3,0.2559996,0.008566423,0.12218297,0.61325103,val
OKLO,2025-10-14,1,1,0.0011792037,0.9415209,0.0011116792,0.056188192,val
OKLO,2025-10-15,1,1,0.0010893286,0.7835563,0.004528933,0.21082547,val
OKLO,2025-10-16,2,2,0.0002387243,0.00013461297,0.9473131,0.0523136,val
OKLO,2025-10-17,1,3,0.059890818,0.2458292,0.01998087,0.6742992,val
OKLO,2025-10-20,1,3,0.018911421,0.30954555,0.024297934,0.6472451,val
OKLO,2025-10-21,3,3,0.09909776,0.14119995,0.017182171,0.74252015,val
OKLO,2025-10-22,3,1,0.3558835,0.4146932,0.004372554,0.2250507,val
OKLO,2025-10-23,1,1,0.14140181,0.83048207,0.0001399772,0.027976109,val
OKLO,2025-10-24,1,1,0.1327011,0.58344775,0.0024154298,0.2814357,val
OKLO,2025-10-27,2,2,0.0028852057,0.00035977594,0.7626193,0.23413573,val
PLTR,2025-07-15,1,1,0.0021575505,0.99013644,0.00010090518,0.00760508,val
PLTR,2025-07-16,1,1,0.0012027618,0.9936753,0.000100221965,0.0050216257,val
PLTR,2025-07-17,1,1,0.0010397603,0.995481,6.418401e-05,0.003414952,val
PLTR,2025-07-18,3,3,0.0085306745,0.05421227,0.020931456,0.9163257,val
PLTR,2025-07-21,3,3,0.14068356,0.0012737716,0.05306707,0.80497557,val
PLTR,2025-07-22,3,3,0.4063713,0.00075383985,0.07111662,0.5217582,val
PLTR,2025-07-23,3,3,0.17346662,0.0097460905,0.010436409,0.8063509,val
PLTR,2025-07-24,3,3,0.10825987,0.001028567,0.117335215,0.7733762,val
PLTR,2025-07-25,3,3,0.40358967,0.01128391,0.09436513,0.49076134,val
PLTR,2025-07-28,1,1,0.004770588,0.98972416,0.00011480868,0.0053904615,val
PLTR,2025-07-29,2,3,0.0039061976,0.055847693,0.20333882,0.7369073,val
PLTR,2025-07-30,2,2,0.000655799,0.00028716124,0.866925,0.13213201,val
PLTR,2025-07-31,3,2,0.00049117254,0.0061881626,0.51917535,0.47414532,val
PLTR,2025-08-01,3,3,0.0036144268,0.005136619,0.31199518,0.67925376,val
PLTR,2025-08-04,2,3,0.046317123,0.00032432342,0.41240636,0.5409522,val
PLTR,2025-08-05,2,2,0.00033162104,0.009828629,0.57371676,0.41612297,val
PLTR,2025-08-06,1,3,0.0004360714,0.073718175,0.43444183,0.491404,val
PLTR,2025-08-07,1,1,0.0004145254,0.9898797,0.0005198855,0.009185854,val
PLTR,2025-08-08,1,1,0.000601145,0.9949243,0.0001250074,0.0043495293,val
PLTR,2025-08-21,1,1,0.0007557905,0.99555826,6.9828835e-05,0.0036160725,val
PLTR,2025-08-22,1,2,0.0008701975,0.09907324,0.7751978,0.12485874,val
PLTR,2025-08-25,1,2,0.0011181855,0.33039108,0.50082546,0.16766527,val
