symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
TSLA,2025-05-02,3,0,0.583602,0.008888486,0.0073194783,0.40018997,train
TSLA,2025-05-05,3,3,0.03691168,0.020453297,0.11901796,0.82361704,train
TSLA,2025-05-06,1,1,0.31966335,0.5869459,0.00047607382,0.092914715,train
TSLA,2025-05-07,3,3,0.0035372037,0.2904003,0.1835468,0.52251565,train
TSLA,2025-05-23,2,2,0.009364384,0.00034419267,0.89819896,0.09209245,train
TSLA,2025-05-27,3,2,0.02278441,0.0033069167,0.7298535,0.24405508,train
TSLA,2025-05-28,1,1,0.0028082086,0.98113567,0.00018235124,0.015873764,train
TSLA,2025-05-29,3,1,0.012951469,0.6332397,0.006424935,0.3473839,train
TSLA,2025-05-30,3,3,0.018935276,0.0015306668,0.44149768,0.53803635,train
TSLA,2025-06-02,3,3,0.0889847,0.0007263876,0.3586394,0.5516496,train
TSLA,2025-06-03,3,3,0.0025204897,0.08515425,0.020626938,0.89169836,train
TSLA,2025-06-04,1,1,0.0006574434,0.99074477,0.00033181597,0.008266007,train
TSLA,2025-06-05,2,2,0.0036396312,0.010028627,0.84483904,0.14149265,train
TSLA,2025-06-06,1,1,0.24317177,0.687056,0.0006622082,0.06911006,train
TSLA,2025-06-09,3,3,0.43133438,0.00895134,0.029608918,0.53010535,train
TSLA,2025-06-10,3,2,0.0045763543,0.00015541211,0.90655595,0.08871229,train
TSLA,2025-06-11,3,3,0.004976729,0.01964768,0.3752492,0.6001263,train
TSLA,2025-06-12,2,2,0.006285368,0.0003172405,0.88141835,0.11197911,train
TSLA,2025-06-13,2,2,0.0031015635,0.00045929506,0.92179596,0.074643224,train
TSLA,2025-06-16,3,3,0.4137499,0.011607565,0.04941828,0.52522427,train
TSLA,2025-06-17,2,2,0.030154968,0.001420229,0.7347426,0.23368229,train
TSLA,2025-06-18,1,1,0.0072563174,0.81648135,0.01515788,0.16110438,train
TSLA,2025-06-20,1,1,0.005281229,0.98590314,0.00047777043,0.008337826,train
TSLA,2025-06-23,3,3,0.011588119,0.30111024,0.03300348,0.6542981,train
TSLA,2025-06-24,3,3,0.0052575506,0.008915052,0.09170857,0.8941188,train
TSLA,2025-06-25,2,3,0.0071864524,0.003755114,0.38986436,0.59919405,train
TSLA,2025-06-26,2,2,0.0076506594,0.00041551964,0.914077,0.077856846,train
TSLA,2025-06-27,1,1,0.0029648102,0.98753244,0.00016162533,0.009341088,train
TSLA,2025-06-30,1,1,0.012717856,0.5020327,0.05665871,0.42859071,train
TSLA,2025-07-01,3,3,0.04714993,0.044292226,0.21632844,0.69222945,train
TSLA,2025-07-02,1,1,0.26188785,0.679404,0.0010872526,0.05762095,train
TSLA,2025-07-03,2,2,0.002697803,0.00035145876,0.9159956,0.08095521,train
TSLA,2025-07-07,3,0,0.6028173,0.07201638,0.0022301143,0.3229362,train
TSLA,2025-07-08,3,3,0.01699875,0.392736,0.07068419,0.51958114,train
TSLA,2025-07-09,3,3,0.007870475,0.010925319,0.47440755,0.50679666,train
TSLA,2025-07-10,1,1,0.0781465,0.45386726,0.016637364,0.45134887,train
TSLA,2025-07-11,3,2,0.0016673635,0.022155201,0.78765446,0.18852293,train
TSLA,2025-07-14,3,3,0.0044755167,0.30781406,0.024163522,0.66354686,train
TSLA,2025-07-15,3,3,0.06648854,0.0034158432,0.35070437,0.57939124,train
TSLA,2025-07-16,3,2,0.0012449251,0.005704683,0.7303286,0.26272175,train
COIN,2025-07-17,2,3,0.013201766,0.0028633263,0.29041183,0.69352305,val
COIN,2025-07-18,3,3,0.01201473,0.00660185,0.10982778,0.8715556,val
COIN,2025-07-21,3,3,0.008029984,0.0158544,0.07592682,0.90018874,val
COIN,2025-07-22,2,2,0.0044020684,0.00111462,0.5745044,0.41997892,val
COIN,2025-07-23,3,1,0.010157166,0.5892608,0.015809974,0.38477206,val
COIN,2025-07-24,3,1,0.0051518404,0.73886114,0.014287063,0.24170004,val
COIN,2025-07-25,3,1,0.04201108,0.63977593,0.005308589,0.3129044,val
COIN,2025-07-28,3,3,0.32919243,0.10549146,0.007172835,0.5581433,val
COIN,2025-07-29,0,1,0.27912962,0.62581986,0.00073118,0.09431935,val
COIN,2025-07-30,1,0,0.4815127,0.42424318,0.00052930566,0.093714856,val
COIN,2025-07-31,1,1,0.22375856,0.7135884,0.00046709357,0.06218592,val
COIN,2025-08-01,1,1,0.03816211,0.9150836,0.000545031,0.046209246,val
COIN,2025-08-04,1,1,0.0034340573,0.98756325,0.00056774623,0.008435004,val
COIN,2025-08-05,1,1,0.0019542312,0.9840695,0.0009796344,0.012996718,val
COIN,2025-08-06,1,1,0.0036728156,0.9799216,0.0010000834,0.015405534,val
COIN,2025-08-07,3,3,0.008402011,0.008042159,0.3509585,0.6325973,val
COIN,2025-08-08,3,3,0.19782163,0.0014773989,0.12117981,0.6795212,val
COIN,2025-08-11,3,3,0.33215734,0.0009135511,0.119373344,0.54755574,val
COIN,2025-08-12,3,3,0.19335207,0.000915016,0.17123066,0.63450223,val
COIN,2025-08-13,3,3,0.041762706,0.011286506,0.036097735,0.9108531,val
COIN,2025-08-14,3,3,0.024351496,0.0059213196,0.04356135,0.92616594,val
COIN,2025-08-21,2,3,0.0069040773,0.0022624645,0.43180555,0.5590279,val
COIN,2025-08-22,3,2,0.020068524,0.0014591129,0.7474471,0.23102531,val
COIN,2025-08-25,1,1,0.039461873,0.5325662,0.034346677,0.3936253,val
COIN,2025-08-26,3,2,0.01648444,0.0043482888,0.6857554,0.2934119,val
COIN,2025-08-27,3,3,0.04556633,0.006977731,0.1610558,0.78640014,val
COIN,2025-08-28,0,3,0.16907766,0.023403138,0.020698879,0.78682035,val
COIN,2025-08-29,0,0,0.96446234,0.0046914364,0.00078821194,0.030058013,val
COIN,2025-09-02,3,0,0.95017105,0.0027353496,0.0011746733,0.045918886,val
COIN,2025-09-03,3,0,0.89470667,0.0027998115,0.0018236563,0.10066987,val
COIN,2025-09-04,3,0,0.7290876,0.0043571633,0.004901388,0.2616538,val
COIN,2025-09-05,3,3,0.3823336,0.06400378,0.0071489443,0.5465137,val
COIN,2025-09-08,3,3,0.18747902,0.27727976,0.012933667,0.5223076,val
COIN,2025-09-09,3,3,0.10162188,0.2969736,0.020679774,0.5807248,val
COIN,2025-09-10,2,2,0.008653344,0.003095755,0.5273007,0.46095023,val
COIN,2025-09-11,3,1,0.0056435443,0.8737822,0.00674305,0.11383119,val
COIN,2025-09-12,3,1,0.0033557615,0.90335774,0.005178054,0.088108495,val
COIN,2025-09-15,3,3,0.024248207,0.009031144,0.39286268,0.5738579,val
COIN,2025-09-16,3,2,0.044071842,0.0064712083,0.53767985,0.41177717,val
COIN,2025-09-17,3,3,0.11261412,0.006809034,0.1267352,0.75384164,val
COIN,2025-09-18,2,3,0.025318464,0.0016202626,0.3368331,0.6362282,val
COIN,2025-09-19,2,3,0.019892594,0.0025980447,0.20652111,0.7709882,val
COIN,2025-09-22,3,3,0.018147124,0.0108412225,0.09655429,0.87445736,val
COIN,2025-09-23,1,1,0.009626686,0.9106739,0.002133872,0.07756552,val
COIN,2025-09-24,1,1,0.0041573453,0.9776343,0.0008106601,0.017397719,val
COIN,2025-09-25,1,1,0.0035437455,0.9700354,0.00081029045,0.025610508,val
COIN,2025-09-26,1,1,0.015797697,0.93958855,0.0005960052,0.044017766,val
COIN,2025-09-29,3,3,0.0077993283,0.003918251,0.21791297,0.7703694,val
COIN,2025-09-30,3,3,0.01295827,0.03316815,0.16678621,0.7870874,val
COIN,2025-10-01,1,1,0.0016252149,0.9769703,0.00042815876,0.020976353,val
COIN,2025-10-02,1,1,0.004205378,0.9652084,0.0002970891,0.03028908,val
COIN,2025-10-03,1,1,0.0029724673,0.97340244,0.00024329453,0.023381757,val
COIN,2025-10-06,1,1,0.0016690629,0.98081034,0.00027084345,0.017249836,val
COIN,2025-10-07,1,1,0.0018542113,0.8293092,0.008258424,0.16057812,val
COIN,2025-10-08,2,2,0.0037462385,0.004616822,0.5815606,0.41007632,val
COIN,2025-10-09,3,2,0.0108276,0.0023365603,0.58144313,0.40539268,val
COIN,2025-10-10,3,3,0.103232235,0.002405754,0.30579308,0.5885689,val
COIN,2025-10-13,3,3,0.033267274,0.012398628,0.29709104,0.657243,val
COIN,2025-10-14,1,1,0.02504984,0.8640217,0.0026847029,0.1082437,val
COIN,2025-10-15,1,1,0.013698924,0.8844134,0.0033776648,0.09851003,val
COIN,2025-10-16,1,1,0.011847579,0.74962497,0.010494372,0.22803304,val
COIN,2025-10-17,1,1,0.014291526,0.9330909,0.0011723068,0.05144525,val
COIN,2025-10-20,3,2,0.014661428,0.0048287935,0.5141585,0.4663513,val
COIN,2025-10-21,3,3,0.017793674,0.0046411837,0.2077255,0.7698396,val
COIN,2025-10-22,1,1,0.021013329,0.93225217,0.00060391065,0.04613062,val
COIN,2025-10-23,3,1,0.07173809,0.8080892,0.0011130397,0.11905965,val
COIN,2025-10-24,3,3,0.019872537,0.27433363,0.008299812,0.69749403,val
COIN,2025-10-27,2,3,0.050480075,0.0005455742,0.43763998,0.5113344,val
COIN,2025-10-28,1,1,0.008462824,0.93698066,0.0005887086,0.053967793,val
NVDA,2025-07-17,3,2,0.008509829,0.001807455,0.5768399,0.4128428,val
NVDA,2025-07-18,2,2,0.013065041,0.001326059,0.5465226,0.4390863,val
NVDA,2025-07-21,3,3,0.015011498,0.0028608306,0.39108837,0.5910393,val
NVDA,2025-07-22,3,0,0.51701695,0.012345351,0.066322505,0.40431514,val
NVDA,2025-07-23,1,1,0.11328766,0.750422,0.005380203,0.13091013,val
NVDA,2025-07-24,1,3,0.11586381,0.3084165,0.15263173,0.42308798,val
NVDA,2025-07-25,2,2,0.046130445,0.057758547,0.5758472,0.32026374,val
NVDA,2025-07-28,3,3,0.16967867,0.014335005,0.20293571,0.6130506,val
NVDA,2025-07-29,1,1,0.008165366,0.9796776,0.000623803,0.01153325,val
NVDA,2025-07-30,3,1,0.10473782,0.46822032,0.013071776,0.41397014,val
NVDA,2025-07-31,2,1,0.015225465,0.51030374,0.07061399,0.40385675,val
NVDA,2025-08-01,3,3,0.029435093,0.1698667,0.11961741,0.6810808,val
NVDA,2025-08-04,2,2,0.018552432,0.11287169,0.4794335,0.3891424,val
NVDA,2025-08-05,2,2,0.007981575,0.022968106,0.6928108,0.27623957,val
NVDA,2025-08-06,3,1,0.051128257,0.7502949,0.030520227,0.16805656,val
NVDA,2025-08-07,1,1,0.008089497,0.96921843,0.0012977096,0.021394383,val
NVDA,2025-08-08,3,0,0.46921653,0.41161597,0.00838739,0.1107802,val
NVDA,2025-08-21,1,0,0.6081202,0.26384783,0.0077718287,0.120260134,val
NVDA,2025-08-22,2,2,0.052123312,0.0020068397,0.482351,0.46351886,val
NVDA,2025-08-25,1,3,0.10148989,0.049114447,0.24837105,0.6010246,val
NVDA,2025-08-26,1,3,0.023989893,0.05518238,0.15524374,0.765584,val
NVDA,2025-08-27,1,3,0.09149719,0.20438355,0.018850157,0.6852691,val
NVDA,2025-08-28,3,3,0.22600356,0.004148686,0.028618656,0.7412291,val
NVDA,2025-08-29,3,0,0.5606464,0.0012850615,0.036917064,0.4011515,val
NVDA,2025-09-02,1,1,0.020891218,0.61738914,0.02652739,0.33519223,val
NVDA,2025-09-03,1,1,0.016281271,0.62128115,0.036053147,0.32638443,val
NVDA,2025-09-04,1,1,0.005459778,0.8433599,0.028096115,0.123084255,val
NVDA,2025-09-05,3,3,0.11244198,0.0040990333,0.17406541,0.7093936,val
NVDA,2025-09-08,3,3,0.13080093,0.0010416049,0.2655179,0.60263956,val
NVDA,2025-09-09,2,3,0.03457747,0.0008097979,0.46276712,0.50184566,val
NVDA,2025-09-10,3,2,0.016021194,0.0012390685,0.51459986,0.4681399,val
NVDA,2025-09-11,3,2,0.016090209,0.002012316,0.4914524,0.49044505,val
NVDA,2025-09-12,2,3,0.0028680328,0.067727365,0.41065502,0.5187496,val
NVDA,2025-09-15,3,3,0.011203295,0.1314057,0.24769814,0.60969293,val
NVDA,2025-09-16,3,3,0.022614313,0.022488162,0.20859684,0.7463007,val
NVDA,2025-09-17,3,0,0.54758173,0.042665247,0.06862321,0.3411298,val
NVDA,2025-09-18,3,3,0.2495902,0.021518437,0.25639606,0.47249532,val
NVDA,2025-09-19,2,2,0.047883976,0.013063623,0.67924285,0.25980955,val
NVDA,2025-09-22,2,2,0.025631664,0.0024064854,0.7785484,0.19341342,val
NVDA,2025-09-23,1,1,0.0023259094,0.9883791,0.00036982354,0.008925148,val
NVDA,2025-09-24,3,3,0.005951202,0.109732285,0.39608976,0.48822683,val
NVDA,2025-09-25,2,2,0.0052037863,0.009565658,0.8056759,0.17955466,val
NVDA,2025-09-26,2,3,0.026748877,0.041762337,0.3689006,0.5625882,val
NVDA,2025-09-29,3,3,0.13078353,0.063616104,0.25240883,0.5531915,val
NVDA,2025-09-30,3,3,0.37619022,0.0041922615,0.1763414,0.44327614,val
NVDA,2025-10-01,1,1,0.015224335,0.9552133,0.002534244,0.027028168,val
NVDA,2025-10-02,1,1,0.011221511,0.9460281,0.0017889674,0.040961463,val
NVDA,2025-10-03,1,1,0.008577932,0.90341747,0.0034555104,0.08454901,val
NVDA,2025-10-06,3,3,0.025160396,0.0035012378,0.16390544,0.80743295,val
NVDA,2025-10-07,3,3,0.1356126,0.00087327824,0.19291317,0.67060095,val
NVDA,2025-10-08,3,3,0.031224154,0.0010546686,0.23048647,0.7372347,val
NVDA,2025-10-09,2,1,0.019396925,0.62144035,0.073394716,0.285768,val
NVDA,2025-10-10,2,1,0.0069344607,0.83550733,0.029639963,0.12791829,val
NVDA,2025-10-13,3,3,0.006228861,0.16916375,0.3038751,0.5207322,val
NVDA,2025-10-14,1,1,0.0021102582,0.9786925,0.0011150257,0.01808224,val
NVDA,2025-10-15,1,1,0.002309231,0.99015653,0.0005982742,0.00693603,val
NVDA,2025-10-16,1,1,0.001978496,0.989652,0.00079306925,0.007576352,val
NVDA,2025-10-17,1,1,0.0027162768,0.9880838,0.00059107365,0.008608864,val
NVDA,2025-10-20,3,3,0.024841407,0.096961804,0.18916108,0.68903565,val
NVDA,2025-10-21,3,0,0.43193054,0.17784661,0.016370472,0.3738523,val
NVDA,2025-10-22,0,0,0.8827242,0.020008247,0.003470971,0.09379657,val
NVDA,2025-10-23,3,0,0.8958683,0.00960413,0.0021316332,0.09239594,val
NVDA,2025-10-24,0,0,0.5977616,0.015551624,0.022345053,0.36434183,val
NVDA,2025-10-27,1,0,0.74776405,0.058093417,0.010650029,0.18349244,val
NVDA,2025-10-28,1,1,0.14362352,0.65248305,0.010419562,0.19347389,val
OKLO,2025-07-17,1,1,0.00084305205,0.96548146,0.0012791062,0.03239643,val
OKLO,2025-07-18,3,2,0.0012052351,0.010498638,0.7500141,0.23828205,val
OKLO,2025-07-21,1,1,0.001579718,0.98010445,0.00033427755,0.017981557,val
OKLO,2025-07-22,2,3,0.038753606,0.031748485,0.23407717,0.6954208,val
OKLO,2025-07-23,1,1,0.14253503,0.54852045,0.00694361,0.30200088,val
OKLO,2025-07-24,3,2,0.032987464,0.00036867536,0.6872033,0.2794406,val
OKLO,2025-07-25,1,1,0.0019064583,0.96622956,0.00042281343,0.031441193,val
OKLO,2025-07-28,1,1,0.001243236,0.97981924,0.00030483824,0.018632598,val
OKLO,2025-07-29,1,1,0.00097164337,0.9837722,0.0002947838,0.01496133,val
OKLO,2025-07-30,3,2,0.0033432862,0.0032619997,0.7095458,0.2838489,val
OKLO,2025-07-31,3,2,0.019281747,0.00027843416,0.6938437,0.28659615,val
OKLO,2025-08-01,2,2,0.024327807,0.00037544538,0.63501537,0.34028146,val
OKLO,2025-08-04,3,3,0.0774553,0.03470682,0.16958821,0.71824974,val
OKLO,2025-08-05,2,2,0.024954086,0.00036756013,0.69818044,0.27649793,val
OKLO,2025-08-06,1,1,0.0023827162,0.97489023,0.0003566629,0.022370433,val
OKLO,2025-08-07,1,1,0.0023548373,0.9864914,0.00015197434,0.011001791,val
OKLO,2025-08-08,3,2,0.013549525,0.0009966027,0.52276796,0.46268588,val
OKLO,2025-08-11,1,1,0.019176306,0.96467555,0.0003149816,0.01583325,val
OKLO,2025-08-21,1,1,0.0638805,0.8949122,0.0006645125,0.040542845,val
OKLO,2025-08-22,1,1,0.0029303085,0.9896142,0.0004661867,0.0069892965,val
OKLO,2025-08-25,2,2,0.027551515,0.0009373954,0.65122646,0.32028463,val
OKLO,2025-08-26,3,3,0.05449471,0.0010635445,0.32857376,0.61586803,val
OKLO,2025-08-27,3,3,0.09063516,0.00065643166,0.15993267,0.7487757,val
OKLO,2025-08-28,3,3,0.008755753,0.004243507,0.106387556,0.8806132,val
OKLO,2025-08-29,3,3,0.007349373,0.004290571,0.117275134,0.87108505,val
OKLO,2025-09-02,3,2,0.008927567,0.0003032252,0.7999213,0.19084784,val
OKLO,2025-09-03,3,2,0.008959219,0.0005415274,0.6455613,0.34493792,val
OKLO,2025-09-04,3,2,0.010295041,0.0005641914,0.69683325,0.29230756,val
OKLO,2025-09-05,3,2,0.0056620287,0.0007426586,0.7415296,0.25206572,val
OKLO,2025-09-08,3,1,0.06443945,0.50521797,0.006173558,0.42416903,val
OKLO,2025-09-09,3,3,0.0062984247,0.037596453,0.05036787,0.90573716,val
OKLO,2025-09-10,3,3,0.41305274,0.004431461,0.0874494,0.49506634,val
OKLO,2025-09-11,3,2,0.017229868,0.00049042684,0.7351792,0.24710044,val
OKLO,2025-09-12,1,1,0.006717916,0.8540547,0.0017936478,0.13743375,val
OKLO,2025-09-15,1,1,0.0012712544,0.92425114,0.0017971416,0.07268051,val
OKLO,2025-09-16,1,1,0.0013303888,0.9828556,0.00023903088,0.015574892,val
OKLO,2025-09-17,1,1,0.00091901014,0.99091715,0.00016464607,0.007999125,val
OKLO,2025-09-18,1,1,0.0013903377,0.99177074,0.00014038819,0.006698523,val
OKLO,2025-09-19,3,1,0.011258208,0.80729914,0.0034569115,0.17798577,val
OKLO,2025-09-22,1,1,0.0018946809,0.9886103,0.00013769914,0.009357257,val
OKLO,2025-09-23,1,1,0.0017916313,0.983528,0.00020368252,0.014476641,val
OKLO,2025-09-24,1,1,0.0014831782,0.98733914,0.00018314211,0.010994592,val
OKLO,2025-09-25,2,2,0.0026912165,0.00060873694,0.9023328,0.09436731,val
OKLO,2025-09-26,2,2,0.0024770459,0.00020271356,0.94964474,0.047675442,val
OKLO,2025-09-29,2,2,0.02508813,0.0009893549,0.7936574,0.18026517,val
OKLO,2025-09-30,2,2,0.004152874,0.000250937,0.95080876,0.044787478,val
OKLO,2025-10-01,1,1,0.017888289,0.94305104,0.0016119044,0.03744871,val
OKLO,2025-10-02,3,3,0.36105695,0.01194903,0.05060818,0.57638586,val
OKLO,2025-10-03,3,0,0.6424388,0.0075567886,0.01664061,0.33336377,val
OKLO,2025-10-06,1,1,0.017375734,0.94295526,0.00020692268,0.03946211,val
OKLO,2025-10-07,1,1,0.0068614986,0.96964854,0.0001789764,0.023311045,val
OKLO,2025-10-08,2,2,0.046380796,0.00019574483,0.6530428,0.30038056,val
OKLO,2025-10-09,3,2,0.015589282,0.0001227586,0.86051816,0.12376979,val
OKLO,2025-10-10,1,1,0.017889122,0.950101,0.0008001556,0.031209726,val
OKLO,2025-10-13,3,3,0.35738504,0.00953537,0.049931873,0.5831477,val
OKLO,2025-10-14,1,1,0.002414525,0.95715237,0.0005480794,0.03988495,val
OKLO,2025-10-15,1,1,0.0031715357,0.9231012,0.0009474286,0.072779804,val
OKLO,2025-10-16,2,2,0.0030645283,0.0003616347,0.88622624,0.11034763,val
OKLO,2025-10-17,1,3,0.13254926,0.22812597,0.045848764,0.59347594,val
OKLO,2025-10-20,1,3,0.07790368,0.063252956,0.14327364,0.71556973,val
OKLO,2025-10-21,3,3,0.09863138,0.03985122,0.098019265,0.7634982,val
OKLO,2025-10-22,3,1,0.2063065,0.49369618,0.019645298,0.28035206,val
OKLO,2025-10-23,1,1,0.129251,0.82854736,0.0010282563,0.041173358,val
OKLO,2025-10-24,1,1,0.152251,0.49194098,0.014321372,0.34148666,val
OKLO,2025-10-27,2,2,0.006770328,0.00031272348,0.8005141,0.19240291,val
OKLO,2025-10-28,3,2,0.009274655,0.00015255166,0.808319,0.1822538,val
PLTR,2025-07-17,1,1,0.0022798737,0.98949707,0.00016225791,0.008060784,val
PLTR,2025-07-18,3,3,0.21774885,0.037316315,0.018106885,0.726828,val
PLTR,2025-07-21,3,3,0.038161986,0.0035181656,0.08081303,0.8775068,val
PLTR,2025-07-22,3,3,0.06763051,0.004093255,0.124609515,0.8036668,val
PLTR,2025-07-23,3,3,0.041715123,0.015806045,0.06650549,0.87597334,val
PLTR,2025-07-24,3,3,0.062719025,0.0047788112,0.24808124,0.6844209,val
PLTR,2025-07-25,3,0,0.47936025,0.13329415,0.02916908,0.3581765,val
PLTR,2025-07-28,1,1,0.003938671,0.98540765,0.00019746595,0.010456201,val
PLTR,2025-07-29,2,3,0.2751763,0.07512924,0.19073392,0.45896047,val
PLTR,2025-07-30,2,2,0.009016855,0.0010285086,0.723194,0.26676068,val
PLTR,2025-07-31,3,3,0.0125645,0.00504707,0.34844342,0.6339449,val
PLTR,2025-08-01,3,3,0.021982789,0.0052780984,0.37242606,0.600313,val
PLTR,2025-08-04,2,3,0.076019,0.0008264672,0.34083003,0.5823245,val
PLTR,2025-08-05,2,2,0.0049515394,0.037893742,0.5316403,0.42551443,val
PLTR,2025-08-06,1,2,0.0038230084,0.05085931,0.6085199,0.3367977,val
PLTR,2025-08-07,1,1,0.001311363,0.9618548,0.002116705,0.03471713,val
PLTR,2025-08-08,1,1,0.0019065499,0.9738783,0.00078134635,0.023433877,val
PLTR,2025-08-21,1,1,0.0023550044,0.9799969,0.00035549977,0.01729262,val
PLTR,2025-08-22,1,2,0.0047936584,0.28391525,0.54408026,0.16721082,val
PLTR,2025-08-25,1,2,0.0073931897,0.19653174,0.47975746,0.3163176,val
PLTR,2025-08-26,3,2,0.004460111,0.0027485297,0.6916465,0.30114484,val
PLTR,2025-08-27,1,1,0.05290707,0.63183945,0.0049922876,0.31026116,val
PLTR,2025-08-28,3,3,0.011532859,0.10393648,0.20884599,0.67568463,val
PLTR,2025-08-29,3,0,0.5807653,0.0131820375,0.006347529,0.39970508,val
PLTR,2025-09-02,1,1,0.41949815,0.49686316,0.00067481445,0.08296399,val
PLTR,2025-09-03,1,1,0.1938988,0.7462246,0.0006022324,0.059274357,val
PLTR,2025-09-04,3,3,0.41128847,0.11685363,0.0041392893,0.46771854,val
PLTR,2025-09-05,3,3,0.12109823,0.14605255,0.009157404,0.7236918,val
PLTR,2025-09-08,3,3,0.34716514,0.19214031,0.0042713536,0.45642322,val
PLTR,2025-09-09,3,3,0.089318946,0.008207186,0.07600815,0.8264657,val
PLTR,2025-09-10,2,2,0.036547855,0.0016904369,0.5168979,0.44486386,val
PLTR,2025-09-11,1,1,0.0034626462,0.95232004,0.0016661616,0.042551145,val
PLTR,2025-09-12,3,3,0.0039388333,0.015170047,0.4520068,0.52888435,val
PLTR,2025-09-15,3,3,0.014575276,0.0089717135,0.15094669,0.82550627,val
PLTR,2025-09-16,3,3,0.012769344,0.010386093,0.07518625,0.90165836,val
PLTR,2025-09-17,1,1,0.10498272,0.8426497,0.0005201672,0.051847443,val
PLTR,2025-09-18,2,3,0.32222033,0.0026018566,0.04653045,0.6286473,val
PLTR,2025-09-19,1,1,0.05656632,0.78697926,0.0014045733,0.15504985,val
PLTR,2025-09-22,1,1,0.005684168,0.96517664,0.0002455585,0.028893594,val
PLTR,2025-09-23,1,1,0.0017086783,0.9841425,0.00035314183,0.013795741,val
PLTR,2025-09-24,3,1,0.033562202,0.8520107,0.0059292074,0.10849782,val
PLTR,2025-09-25,3,1,0.02380395,0.5437278,0.01522333,0.4172449,val
PLTR,2025-09-26,2,3,0.0111046955,0.0013865271,0.36086214,0.62664664,val
PLTR,2025-09-29,3,2,0.01067638,0.00079187384,0.6017142,0.38681763,val
PLTR,2025-09-30,3,2,0.07737863,0.0004588726,0.49394327,0.42821923,val
PLTR,2025-10-01,3,1,0.28796118,0.29244283,0.13602193,0.28357404,val
PLTR,2025-10-02,1,0,0.55914366,0.3618316,0.0010477686,0.07797701,val
PLTR,2025-10-03,1,1,0.3442422,0.5347302,0.0008948078,0.12013285,val
PLTR,2025-10-06,3,3,0.060367137,0.1270273,0.008170369,0.80443513,val
PLTR,2025-10-07,1,1,0.007364051,0.9813773,0.00027733506,0.010981364,val
PLTR,2025-10-08,1,1,0.0039540874,0.9638302,0.002084703,0.03013112,val
PLTR,2025-10-09,3,3,0.026104918,0.0025564195,0.30405968,0.66727895,val
PLTR,2025-10-10,3,3,0.14792031,0.0020777446,0.0514358,0.7985661,val
PLTR,2025-10-13,3,1,0.024161302,0.8369114,0.0020635538,0.13686383,val
PLTR,2025-10-14,1,1,0.010177408,0.9206728,0.0009964842,0.068153314,val
PLTR,2025-10-15,3,3,0.020770025,0.09203838,0.090794556,0.7963971,val
PLTR,2025-10-16,2,2,0.0374083,0.00050101214,0.5461687,0.41592208,val
PLTR,2025-10-17,2,2,0.039656956,0.00026744907,0.72390497,0.23617062,val
PLTR,2025-10-20,3,3,0.036601968,0.0036119444,0.34306645,0.6167196,val
PLTR,2025-10-21,3,2,0.0312634,0.0010410391,0.5033357,0.46435982,val
PLTR,2025-10-22,3,3,0.18264169,0.0011093487,0.2602914,0.5559576,val
PLTR,2025-10-23,3,3,0.24056941,0.0062103006,0.03840541,0.7148149,val
PLTR,2025-10-24,3,3,0.02828138,0.010654227,0.23001333,0.7310511,val
PLTR,2025-10-27,3,3,0.02327901,0.005728997,0.22614092,0.74485105,val
PLTR,2025-10-28,1,1,0.0042789304,0.96186376,0.0009147988,0.032942433,val
TSLA,2025-07-17,3,3,0.0061090337,0.008462324,0.38362867,0.60179996,val
TSLA,2025-07-18,3,3,0.0073637664,0.14340101,0.24214867,0.60708654,val
TSLA,2025-07-21,1,1,0.0037999505,0.83988124,0.016480647,0.13983808,val
TSLA,2025-07-22,3,3,0.008830226,0.033082284,0.35591322,0.6021742,val
TSLA,2025-07-23,2,2,0.0068246783,0.0076312446,0.56956506,0.415979,val
TSLA,2025-07-24,3,3,0.024977582,0.011698107,0.24575357,0.7175708,val
TSLA,2025-07-25,2,2,0.0032271165,0.0043120156,0.8620635,0.13039735,val
TSLA,2025-07-28,2,2,0.003159066,0.0011602746,0.8602712,0.13540944,val
TSLA,2025-07-29,3,2,0.0041404073,0.0054216627,0.65810984,0.33232802,val
TSLA,2025-07-30,3,3,0.009932205,0.033277318,0.19559766,0.7611928,val
TSLA,2025-07-31,3,3,0.07770846,0.001604408,0.19137105,0.72931606,val
TSLA,2025-08-01,1,1,0.055055566,0.872286,0.0023937507,0.07026469,val
TSLA,2025-08-04,1,1,0.034706634,0.86861235,0.0017886057,0.09489243,val
TSLA,2025-08-05,1,1,0.011484994,0.9514532,0.00089586026,0.036165986,val
TSLA,2025-08-06,3,3,0.14888361,0.0065406826,0.06909125,0.7754845,val
TSLA,2025-08-07,1,1,0.0040455265,0.9888151,0.00015882605,0.00698055,val
TSLA,2025-08-08,1,1,0.006580356,0.98173803,0.00016917997,0.011512486,val
TSLA,2025-08-21,1,1,0.005342662,0.9737114,0.0002137409,0.020732207,val
TSLA,2025-08-22,3,1,0.08538293,0.5890395,0.004087791,0.32148975,val
TSLA,2025-08-25,1,1,0.007019133,0.97739685,0.00017551328,0.015408479,val
TSLA,2025-08-26,1,1,0.0075623365,0.97332823,0.00020013569,0.018909292,val
TSLA,2025-08-27,1,1,0.0051311054,0.96644866,0.00037489473,0.02804532,val
